product_id,image_file_name,text,true_labels,pred_labels,top5_probs
1471,272220_10068632_1.jpg,Wigwam USA製 オールド ■ 星条旗 柄 100％ WOOL ニット キャップ ( メンズ レディース 男女兼用 ) 古着 アメリカンフラッグ ウィグワム| 【US古着】ニット帽 アメリカ古着 USED ユーズド ニットキャップ ワッチキャップ ワッチ ナチュラル トリコロール トリコ カラー 商品詳細 商品番号r-apd02y19n12 商品名Wigwam USA製 オールド ■ 星条旗 柄 100％ WOOL ニット キャップ ( メンズ レディース 男女兼用 ) 古着 アメリカンフラッグ ウィグワム 商品説明アメリカで購入したUSEDの商品です。 Wigwam ウィグワムのニットキャップです 20世紀初頭から上質なニット製品を作り続ける「ウィグワム」 特にソックスメーカーとしての評判は非常に高く 世界中から愛されるブランドとしてご存知の方も多いと思います 旧タグ、70-80年代の物と思われます 素材は、100％WOOL（ウール）。 人気の星条旗風モチーフの商品 飽きがこず 長く愛用して頂ける商品です。 カラーナチュラルxトリコロールカラー 状態説明 コンディション帽子表面に写真のようなリペアがあります。（写真7枚目参照） それ以外は、多少の使用感がある程度で 特に表記するところの無い非常に良い状態です。 サイズ サイズ☆表記サイズ　　なし（フリーサイズ） ☆平置き実寸　 縦幅-------27cm 横幅-------23cm（少々は伸縮します。） 補足（計測は全て平置きでの計測になります。多少の誤差はご了承下さい） 【当店について】 Long Hi's の商品は、 国内の買い取りなどは行なわず、私たちが直接アメリカから買い付けてきた 新品 デッドストック 等の US古着、インポート オンリーの商品です 靴 鞄 帽子 ファッション 小物 などの全身コーディネートできる物 春服 夏服 春夏 秋冬、秋服、冬服 など様々な季節 オシャレ おしゃれ かわいい カワイイ かっこいい 流行 トレンド 旬 シンプル インパクト カジュアル フォーマル ストリート 定番 人気 など様々なスタイルに対応できる商品 特に アメリカン カジュアル ( アメカジ ) ストリート アウトドア ワーク ミリタリー と言った機能性 に優れ 長く愛用できる物を幅広く取り揃えています 大切な人の 贈り物 ( ギフト ) 誕生日 母の日　父の日　敬老の日　クリスマス ハロウィン バレンタイン　就職祝い 入学祝い 進学祝い 結婚祝い にもお使い頂ける、心のこもった 1点物 もお探しいただけます より楽しんで頂けるよう、ほぼ毎日、新商品 新着商品を追加していますが ランキング上位 人気商品 お買い得の商品は、動きが早いです お得な割引 値引き 半額割引 などセール商品もございますので ぜひチェックしてみてください ひとつひとつ厳選した幅広いジャンルの商品お楽しみください。 注意事項 商品について一見して分かる目立つヨゴレやダメージは商品画像や商品説明に記載はしていますが 着用に支障が無いと判断した物や裏側等の着用時見えない場所、古着慣れされている方 なら問題無い範囲内と判断したヨゴレ、小さなダメージの説明は省いている場合があります。 (その様な場合でもこちらの判断で良品、美品と記載している物もあります) 見えない場所や細かいヨゴレ、ダメージの気になる方はご購入前に必ずご相談下さい。 サイズについては多少の誤差はご了承願います。 撮影時の光や環境、ご使用のブラウザによって実際の色と異なる場合があります。 写真と商品説明文を確認して、少しでも気になる点があれば必ずご入札前にご質問下さい。 ご質問についてサイズ感については着用される方によって変わってきますので 「身長　〜cmですがサイズ感はどうですか？」等のご質問にはお答え出来ません。 お手持ちの服や靴等で比較してご検討下さい。 お値下げは基本的にお受けしておりません。 上記の様なご質問にはお答えしかねますので予めご了承下さい。 在庫について商品は全て、実店舗や他サイトでも販売しております。 在庫連動は随時行っておりますが、まれにご落札いただいた後で商品の品切れがわかる場合がございます。 その際は早急にご連絡させていただきます。 誠に申し訳ございませんが何卒ご理解のほど宜しくお願い致します。 同梱について当店で落札頂いた商品は全て同梱可能です。 落札日が異なる場合は最初の落札時にその旨をご連絡下さい。 同日落札の場合も複数落札頂いた旨をお知らせ下さい。 返品について古着は現状販売の為、返品やクレームはお受け出来ません。 落札後のキャンセルもお受け出来ませんので、ご了承頂ける方のご入札をお願い致します。 used品、ビンテージ品にご理解無い方や神経質な方のご入札はお控え下さい。 ご連絡、ご入金について落札から3日以内にご連絡、1週間以内にご入金頂けない場合はキャンセルとさせて頂きます。 上記の様な場合ですと、落札者都合の削除となりますので非常に悪いの評価が付きます。 ご注意下さい。 営業時間についてAM11：00〜PM18：00 上記時間内でもお問い合わせにお答え出来ない場合もあります。 急遽お休みを頂く場合もございますので気になる点はお早めにご質問下さい。 前もってお休みをお知らせ出来る場合は自己紹介欄等に記載させて頂きますのでご確認下さい。,White,"Beige, Black, Green, Red, White","{""Beige"": 0.5416353344917297, ""Green"": 0.5197154879570007, ""White"": 0.5115514993667603, ""Red"": 0.5049085021018982, ""Black"": 0.5005934238433838}"
1472,335447_10000298_1.jpg,リュック　メンズ　YESO 　リュックサック　大容量　バッグ　防水　 林間学校　高校生　通学リュック　 通勤　旅行リュック　おしゃれ　PC入れ　軽量　通学　通勤用 リュック　A4収納 ビジネスバッグ 　ビジネスリュック 【送料無料】 商品説明商品名 YESO&nbsp; リュックリュックサックビジネスリュック商品番号Y409 サイズ約幅32cm*高さ42cm*奥行15cm&nbsp; カラー■Black■Blue重さ0.36kg容量 約20L素材&nbsp; ■外側：ナイロンoxford fabric＆ Polyester（ポリエステル）(撥水加工） ■内側：Polyester（ポリエステル）特徴◇15インチPCに対応。高い機能性とデザイン性を兼ね備えたリュックです。◇普段使いはもちろん、通勤、通学・アウトドアなど色々なシーンで活躍！ ◇摩耗、引き裂き、擦リ切れに強く、耐久性に優れています。&nbsp; ◇背面全体とショルダーベルトが3Dメッシュパネル仕様。クッション性・通気性が抜群です。 ◇山ガールスタイルにも最適です！&nbsp;・男女兼用で使えるリュック！・人気のリュック、デイパックです！&nbsp; 生産国 中国ご注意 ■メーカーの生産ロットにより、ファスナー金具部分のデザインが変わる場合もありますので、ご了承ください。 ■サイズはメジャーによるメーカー平置き実寸サイズです。若干の誤差はご了承ください。 ■PC環境や撮影状況などの違いにより実際のお色とは若干異なる場合がございます。■保証期間：初期不良のみ,"Black, Blue","Beige, Black, Brown, Green, Red, White","{""Beige"": 0.5383350849151611, ""Green"": 0.5192115902900696, ""White"": 0.5102725625038147, ""Red"": 0.5086186528205872, ""Black"": 0.5017046928405762}"
1473,301744_10629071_1.jpg,【中古】チャレンジャー CHALLENGER デニムキャップ 帽子 インディゴブルー メンズ 【ベクトル 古着】 191223 ベクトル　マークスラッシュ 【中古】チャレンジャー CHALLENGER デニムキャップ 帽子 インディゴブルー メンズ 【ベクトル 古着】 191223 ベクトル　マークスラッシュブランドチャレンジャー CHALLENGER実寸サイズつば：7cm　スナップバック式　素材デニム色インディゴブルー※照明や撮影環境、お使いのモニター設定状況により実物とお色が違って見える場合がございます。予めご了承ください。状態若干使用感はありますが、目立った汚れやダメージはないので、まだまだご使用いただけると思います。USED品になりますので、ご理解ある方のみご入札ください。商品のお問い合わせの回答を休止しております。＊各商品ページの商品詳細等をご確認の上ご購入ください。,Blue,"Beige, Black, Brown, Green, Grey, Red, White","{""Beige"": 0.5411765575408936, ""Green"": 0.5219553709030151, ""White"": 0.5096475481987, ""Red"": 0.501911461353302, ""Grey"": 0.5009996294975281}"
1474,296373_10123541_1.jpg,【送料無料】 ナイキ NIKE メンズ ズーム 2000 ZOOM 2K スニーカー ダッドシューズ 紐靴 AO0269 401 26.5cm 27.0cm 27.5cm 401(ネイビー×ホワイト) 靴 フットウェア メンズスニーカー メンズシューズ メンズ靴 紳士靴 運動靴 おしゃれ オシャレ かっこいい 男性用 MEN 最安値に挑戦！,White,"Beige, Black, Blue, Green, Red, White","{""Beige"": 0.5380266904830933, ""Green"": 0.5218130350112915, ""White"": 0.509992241859436, ""Red"": 0.5061617493629456, ""Black"": 0.5025242567062378}"
1475,253525_14361818_1.jpg,Supreme シュプリームカジュアルシャツ メンズ【中古】　【送料無料】 NaN,Multiple Colors,"Beige, Black, Blue, Green, Grey, Red, White","{""Beige"": 0.5435858368873596, ""Green"": 0.5222129225730896, ""White"": 0.5102567672729492, ""Red"": 0.5038719177246094, ""Black"": 0.5008029341697693}"
1476,207496_10115105_1.jpg,ヴィンテージモダンデザインローソファ【ORCHIS】オルキス 【ヴィンテージ　モダンデザイン　ローソファ ソファー 2人掛け 】 そのフォルム、その質感に、心奪われる。 今まで見たことのないようなデザイン。 まるで本革のような質感の生地。 日本人の暮らしにあったちょっと低めのローソファ。 DESIGN 心を鷲掴みにする魅惑のフォルム LEATHER まるで本革のような深みのある艶・質感 COMFORT くつろぎを兼ね備えた曲線美 商品名 ヴィンテージモダンデザインローソファ【ORCHIS】オルキス 配送について こちらの商品はメーカーより直送いたします。 ※配送会社はメーカー指定の業者となります。 主な配送会社は、ヤマトホーム、ヤマト便など※配送会社のご指定は出来ません。 ※商品は玄関渡しとなります。 時間指定が 可能な時間帯 在庫について 在庫につきましては、随時確認を行っておりますが、ご注文を頂いた時点で、メーカー側で欠品、または、生産中止となっている場合がございます。何卒ご了承願います。 送料について こちら商品は代引き不可・同梱不可となっております！ （※ 北海道・沖縄及び離島は別途請求。） ※同じ商品を2つ以上御注文いただいた場合、 個別梱包となりそれぞれ送料がかかりますのでご了承下さい。 ◇こちらの商品も売れています◇ デラックスサイズ　レザータイプコーナーカウチソファ【Greve】グレーベ ロースタイルコーナーカウチソファ【Roscoff】ロスコフ コーナーカウチソファ【SPHINX】スフィンクス フランス産フェザー入りモダンデザインソファ【MODA】モーダ　Aセット　130cm+オットマン デザインコーナーカウチソファ【Vanguard】ヴァンガード コーナーカウチソファ【MAXWELL】マクスウェル ヴィンテージコーナーカウチソファ【Regard-J】レガード・ジェイ・グランド デラックスサイズ　レザータイプコーナーカウチソファ【Glamome】グラモーム 木目×ファブリック・カバーリングコーナーカウチソファ【Ellwood】エルウッド ヴィンテージスタンダードソファ【Crack】クラック・グランド キルティングデザインコーナーカウチソファ【ROUDE 20】,"Black, Brown","Beige, Black, Brown, Green, Grey, Red, White","{""Beige"": 0.5373087525367737, ""Green"": 0.5213660001754761, ""White"": 0.5077707767486572, ""Red"": 0.503614068031311, ""Grey"": 0.5026392340660095}"
1477,295152_26414332_1.jpg,iphone8 iphone 8 アイフォーン softbank ソフトバンク スマホ カバー スマホケース スマホカバー PC ハードケース 005192 宝石　クリスタル　シンプル 注意事項素材ケースの入荷時期により、商品写真とは一部カメラ・ボタン穴などの形状が異なるケースを使用する場合があります。また、一部機種のTPU商品は素材強度の関係でケースの上からボタン等を操作するタイプとなりますが操作に影響はありません。側面への印刷はありません。また、機種によっては角の丸みにより印刷されない範囲が生じます。商品画像はサンプルイメージですので、ご覧の環境によっては多少色味に違いを感じる場合があります。イメージと違った、モニターと色味が異なるという理由での交換は対応出来かねます。カバーのみの販売で本体は付属しません。ケーブルを直接挿しての充電はケース装着のままで可能ですが、卓上ホルダを使用しての充電は仕様上対象外となります。ケースの穴の位置にわずかなズレが生じる場合がございます。また印刷時に微妙な画像のズレが生じる場合がございます。こちらの商品はプリント商品で、デコなどではありません。画像では凹凸や光沢があるように見える商品もありますがデザインの図版によるもので、実際はマットな質感になります。ご注文後に1点1点制作する受注生産品のため、不良品以外のご返品や交換は固くお断り致します。機種の選択間違いも保証対象外となりますため、ご注文の際は必ず機種をご確認下さい。発送について基本的に決済確認後、7営業日前後の発送となります。繁忙期や休業日明けの場合はさらに時間がかかる場合があります。その場合は別途メールにてご連絡致します。メール便の場合、到着までに2−4日ほどかかる場合が多く、紛失などの保障もご対応できかねますのでご了承の上お選び下さい。,Grey,"Beige, Black, Green, Red, White","{""Beige"": 0.5399864912033081, ""Green"": 0.5242799520492554, ""White"": 0.5093418955802917, ""Red"": 0.5022854208946228, ""Black"": 0.5001288056373596}"
1478,313270_10798843_1.jpg,FRONTIER FRNZW618/KD3 NZシリーズ [15.6インチ] 機種で使える 強化 ガラスフィルム と 同等の 高硬度9H ブルーライトカット 光沢タイプ 改訂版 液晶保護フィルム メール便送料無料 FRONTIER FRNZW618/KD3 NZシリーズ ガラスフィルム 同等の高硬度9H ブルーライトカット 光沢タイプ 液晶保護 フィルム,Transparent,"Beige, Black, Brown, Green, Red, White","{""Beige"": 0.5362374186515808, ""Green"": 0.5205091238021851, ""White"": 0.5100610852241516, ""Red"": 0.5064541101455688, ""Black"": 0.5018030405044556}"
1479,210799_10214462_1.jpg,"【10%OFF】【通常：57,200円 → スーパーセール：51,480円】真珠 ペンダントトップ パール 白蝶真珠 12.0mm ゴールド(ナチュラル) K18 イエローゴールド 天然石 53358 イソワパール 　　　　商品の種類ペンダントトップ真珠の種類白蝶真珠真珠のサイズ12.0mm真珠の形状ドロップ真珠の色ゴールド(ナチュラル)真珠の巻きA真珠のテリA真珠のキズほぼA金具の材質ペンダントヘッド：K18 イエローゴールド チェーン： ロジウムメッキ真鍮 サービスチェーン その他天然石ブルートパーズ シトリン (黄水晶) ペリドット チェーンの長さ40cm総重量3.3g保証書付　大変美しいペンダントトップです。明るく華やかな色目のゴールドです。天然石が真珠の美しさを引き立てます。大変素敵です。強くお薦め致します。↓是非参考にしてください↓↓まずはこちらをご覧下さい↓↓830円で、当店を「お試し」↓","Gold, Yellow","Beige, Black, Blue, Brown, Green, Red, White","{""Beige"": 0.5390444993972778, ""Green"": 0.5235815048217773, ""White"": 0.5075445175170898, ""Red"": 0.5046617388725281, ""Black"": 0.5031632781028748}"
1480,350806_10000441_1.jpg,レディース浴衣　Macle by bonheur saisons　マクレ　白　オフホワイト　薄紫色　菊　金魚　撫子　綿　ラメ　夏祭り　花火大会　女性用　仕立て上がり　30代 40代　ママ　大人浴衣　【S・フリー】【送料無料】【あす楽対応】 商品詳細spec.商品番号mclyu0937ok-3351色オフホワイト地に薄紫等素材綿100%注意事項※こちらの商品は、浴衣単品です。その他の商品は含まれません。※適度な透け感があるので、浴衣用のインナーの着用をおすすめいたします。サイズ表size.身丈袖丈裄丈Sサイズ約155cm約47cm約65cmフリーサイズ約165cm約49cm約68cmestimated delivery.,White,"Beige, Black, Blue, Green, Red, White","{""Beige"": 0.5436250567436218, ""Green"": 0.5238457322120667, ""White"": 0.5083831548690796, ""Red"": 0.5035614371299744, ""Black"": 0.5015546083450317}"
1481,255489_10000025_1.jpg,A4 150mm 宅配80 (0026) | ダンボール 段ボール ダンボール箱 段ボール箱梱包用 梱包資材 梱包材 梱包ざい 梱包 箱 宅配箱 宅配 引っ越し 引っ越しセット 引っ越し用 引越し ヤマト運輸 ボックス 収納 a4 80サイズ 80 商品説明 ■A4サイズ(深さ150mm)のダンボール箱 ダンボール箱としてよく目にするみかん箱（A式）タイプで、深さが150mm（15cm）のダンボール箱です。 A4判サイズは本やステーショナリー、雑貨といった様々な製品でも多く採用されているので、宅配用のダンボール箱としてとても重宝します。実際にはA4用紙サイズ（297 mm × 210 mm）よりも長さ18mm、幅20mm大きくなっているので、エアキャップ等の緩衝材を併用した際でもきれいに梱包していただく事ができます。 このA4サイズ箱は、同じ底面サイズで深さが異なる6種類のサイズをご用意しておりますので、お客様が梱包されたいアイテムによりピッタリなサイズをお選びいただけます。 ※深さ違いはこちら「A4/75mm」、「A4/120mm」、「A4/170mm」、「A4/190mm」、「A4/200mm」 ■世界標準の4mm厚ダンボール 今まで、材質はA/F（エーフルート）という5mm厚のダンボールでしたが、世界標準のC/F（シーフルート）4mm厚に仕様を変更いたしました。 厚さは1mm薄くなったのですが、段目が密になり強度はA/F(5mm)とほとんど変わらず、置き場所もA/F(5mm)と比べて2割減と省スペースな為、物理的コストにも優れた材質です。 材料費はA/F(5mm)の時と同じですが、省スペース化により今までより多く一度に生産できるようになりましたので、以前よりお値引きさせて頂きました。 商品がわかりやすいよう、内蓋に商品名と製品仕様が印刷されていますので、在庫管理やリピート注文に便利です。 商品詳細 商品名 A4/150mm(C/F4mm仕様) 内寸法(mm) 315&times;230&times;150 3辺外寸合計 73cm 厚み C/F(4mm) 紙質 K5 重量 230g 枚数 1セット10枚になります。 サイズ・色違い商品をお探しの方はコチラ 315×230×75mm 315×230×120mm 315×230×170mm 315×230×190mm 315×230×200mm,Brown,"Beige, Brown, Green, Grey, Red, White","{""Beige"": 0.5404111742973328, ""Green"": 0.5231950283050537, ""White"": 0.510244607925415, ""Red"": 0.5048670768737793, ""Brown"": 0.5023026466369629}"
1482,313715_10189566_1.jpg,ピーエフバイパオラフラーニ PF BY PAOLA FRANI ワンピース 半袖 ウール 黒 ネイビー 青 【レディース】【中古】【送料無料】 NaN,"Black, Blue, Navy","Beige, Black, Blue, Green, Red, White","{""Beige"": 0.5436995029449463, ""Green"": 0.5208452939987183, ""White"": 0.509037435054779, ""Red"": 0.5064162015914917, ""Black"": 0.5036095976829529}"
1483,322520_10032437_1.jpg,モンターニュ コーヒーカップ ※ソーサー別売り メーカー希望小売価格850円が40%0FF!! 商品名モンターニュ コーヒーカップ ※ソーサー別売り 品番12700052 お届けの目安3〜5日以内に発送予定（土日祝除く） 色ー サイズ長辺11.4cm 短辺9cm 高さ6cm 容量185cc シリーズモンターニュ 素材陶器 生産国日本 用途【業務用】【家庭用】 コーヒー、喫茶店、カフェ 備考・当店では、お客様からのご注文後に、提携先メーカーに在庫確認と発注手配を行います。その為、「在庫有」の商品であってもご注文時に欠品や再入荷待ちとなる可能性がございます。予めご了承ください。 ・商品の発送にはご注文後3日〜1週間程度を頂戴しております。 ・破損、不良品を除き、お客様都合による商品の返品・交換は一切お受けできません。サイズ、ご注文数等を良くご確認の上、ご注文をお願い致します。 カタログ番号:ko21-71-12700052 JANコード- カタログ[koyo21-071] --業務用食器の食器プロ-- メーカー希望小売価格はメーカーカタログに基づいて掲載しています,White,"Beige, Brown, Green, Grey, Red, White","{""Beige"": 0.5360422730445862, ""Green"": 0.5201040506362915, ""White"": 0.5093791484832764, ""Red"": 0.5027143359184265, ""Brown"": 0.5023844242095947}"
1484,211528_10006515_1.jpg,【本日限定】P10倍9/15(火)12:00〜23:59迄 パンツ メンズ セットアップ スーツ 日本製生地 別売 クールマックス ストレッチパンツ 春夏 ストライプ 吸汗速乾 GEAR SUIT 190510 G-stage ジーステージ サイズ上のご注意点 サイズ表記は、商品本体のサイズになります。（ヌードサイズではございません） サイズにつきましては、お手元の衣類と本サイズを合わせて下さい。 他にお困りでしたら当店までご連絡をお願いします。 在庫につきまして 当店では、実店舗　並びに自社サイトと在庫を共有しておりますので、オーダー受付後売り違いによる完売、欠品となってしまう場合もございます。 その際は、ご注文確認メール後に再度、当店よりご連絡させて頂きますことを予めご了承下さいませ。 商品画像について 商品画像の一部は、屋内照明の下で撮影していますので撮影商品画像と実際の商品と若干の色合いに違いが生じる場合がございます。 またコンピューターディスプレイの環境によっても異なる場合がございますので、予めご了承下さいませ。 &gt;メーカー希望小売価格はメーカーカタログに基づいて掲載しています,"Black, Navy","Beige, Black, Blue, Green, Grey, Red, White","{""Beige"": 0.5401841402053833, ""Green"": 0.5211431980133057, ""White"": 0.5081589818000793, ""Black"": 0.5034915208816528, ""Red"": 0.5030779838562012}"
1485,225625_10012398_1.jpg,家具に設置できるパーテーション40cm幅 棚なし 【壁面収納】 仕切り パーティションラック つっぱりすき間 パーテーションラック つっぱりパーテーション 省スペースNJ-0030/NJ-0034 おしゃれ 食器棚 突っ張りパーティション 間仕切り パーテーション 商品詳細 ■商品について/家具の後ろに簡単設置できるパーテーションが新登場。 家具上の壁面を有効活用できる優れもの。 壁に穴を開けたりせず簡単に設置できます。 設置することにより天井まで突っ張れるので、家具の転倒防止の役割も備えた機能派！ デッドスペース⇒ディスプレイ収納へと早変わり！国産品だからできるハイクオリティー。 4種類のタイプと別売りパーツの組合わせでプラスアルファの収納力＆インテリア性が色んなお部屋で大活躍！ キッチンでは頻繁に使うキッチンツール等を壁掛けにしたり、 デスク廻りではデジカメなどを掛けたり、棚付きタイプはDVDを飾ったりと大変便利。 キーや鞄、帽子なども置くのではなく掛けて飾るのもお洒落かも。 リビングでは棚に置時計やミニチュアなどをディスプレイして飾ったりと お部屋にアクセントができお洒落に演出できます。 散らかりやすい子供部屋ではランドセルやお習い事かばんや帽子などを。 玄関には、出かける際の鞄・帽子を掛けたり鍵も掛けてサッとお出かけ。 ■　商品の仕様/スチール（エポキシ樹脂粉体塗装）フック：スチール（メッキ仕上げ） 付属品：フック3個（可動間隔約10cm） 耐荷重量/フック約1kg 接合面保護シール付き ※本品接合床面奥行き5cm以下の家具には設置できません。 組立品 国産品 ■　商品サイズ/（約）幅40×奥行き5×高さ141〜206 フック出幅：（約）7cm お支払い方法 ■銀行振込・郵便振替・クレジットカード・代金引換（配送便により不可地域もあります） 配送方法 ■送料について/沖縄・離島は都度見積となりますので恐れ入りますが事前にお問い合わせ下さい。 ■通常配送に関するご注意/お届けは玄関渡しとなります。玄関が階段を使って上る・エレベーターなしの2階以上またはメゾネットタイプなど別途、追加料金が発生や配達不能な場合がございますので、カート上の項目に必ずチェックをお願い致します。 その他設置配送など詳細に関してはこちら お届け商品に関して ■ご購入はこちらの記載内容に同意したものとさせていただきます。,White,"Beige, Black, Brown, Green, Grey, Red, White","{""Beige"": 0.5388575196266174, ""Green"": 0.5224908590316772, ""White"": 0.509219229221344, ""Brown"": 0.5036801695823669, ""Red"": 0.5033953189849854}"
1486,274857_10891964_1.jpg,"SAZABY サザビー トートバッグ レディース - 黒系 × ゴールド系 レザー切替トートバッグ【中古】【ブランド古着バズストアBAZZSTORE】【290919】 ブランドSAZABY（サザビー）カテゴリトートバッグアイテムレザー切替トートバッグ - -表記サイズ&nbsp;表記無参考サイズ-実寸横幅52.5cm 高さ31cm マチ17cm年代&nbsp;-素材製品表示なし色黒系 × ゴールド系柄&nbsp;無地状態(C)ダメージ・使用感あり・訳あり・ワケあり・わけあり備考底面やフロントに多少の擦れ、ジップ裏側部分に汚れがございます。同じブランドの商品を探す同じカテゴリの商品を探すこちらの商品はBAZZSTORE三鷹北口店にてご試着可能です。完売・移動している場合がございますのでご来店前に(0422-38-7380)ご連絡頂き、(7915916142641)をお伝えください。BAZZSTORE(バズストア)について下北沢、渋谷、原宿、高円寺など東京の古着のメッカに多数の店舗を展開するブランド古着の買取販売の専門店です。美品、新品に近い良質な中古から、玄人好みのヴィンテージ(ビンテージ)古着アイテムを多数取り扱っております。トップス・パンツ・ワンピースなど最新トレンドファッションアイテムを中心にMEN、WOMENのファッション雑貨、小物、靴、財布、帽子も豊富な在庫でご用意しております。中古の為、通常価格よりお得にご購入できるアイテムや、価格見直しの大幅値引きアイテム、期間限定のセールアイテムなども毎日商品を更新しておりますので、是非ご利用ください。主に20代、30代、40代、50代、60代の男性、女性の方のご利用がとても多いです。【取扱いfashionテイスト】used系、きれいめ系、カジュアル系、キレカジ系、コンサバ系、モード系、ガーリッシュ系、ストリート系、ベーシック系、セレブ系、セレカジ系、フェミニン系、赤文字系、青文字系、黒文字系、原宿系、渋谷系、神戸系、山ガール,アメトラ系、トラッド系、ファスト系、ロック系、スポーツ系、マルイ系、ナチュラル系、マリン系、セレクト系、インポート系,ドメス系,アウトドア系,アメカジ系,ミリタリー系,ブリティッシュ系,スウィート系,クール系,エレガンス系,ビジネス系,ノーブランド系,古着ユーズド系【関連キーワード】#SAZABY #サザビー #レディース #女性 #WOMEN #おしゃれ #バッグ #トートバッグ #バック #鞄 #バッグ #古着 #中古 #used #ファッション #fashion #ブランド #bazzstore",Black,"Beige, Black, Green, Red, White","{""Beige"": 0.5420755743980408, ""Green"": 0.519313633441925, ""White"": 0.5111393928527832, ""Red"": 0.5055513381958008, ""Black"": 0.5018163919448853}"
1487,283989_10122130_1.jpg,【中古】GUCCI グッチ ソーホー インターロッキング ショルダーバッグ レディース ネイビー パテントレザー 308982 1375 分割均等 60回1375円 分割均等 48回1668円 分割均等 24回3134円 分割均等 12回6064円 分割均等 10回7000円 ITEM SPEC 管理No.nb-00759-ym ブランド名GUCCI【グッチ】 商品名 ソーホー インターロッキング ショルダーバッグ 対象レディース 型番308982 カラー ネイビー 素材パテントレザー サイズ W約37cm x H約26cm x D約14cmショルダー：約100cm 仕様 開閉式：フック金具内側： ファスナーポケット x 1オープンポケット x 2 付属品保存袋 商品ランクAランク少し角スレや小傷がありますが目立ちません。 金具に小傷があります。 内側に僅かな薄汚れや小傷がありますが目立ちません。 [外側] 表面：小キズ コーナー：スレ [内側・その他] 内側：小キズ、薄汚れ 金具部分：小キズ コメントグッチのショルダーバッグのご紹介です。 ロゴとフリンジのデザインが ポイントになっていておしゃれです。 マチもしっかりあり、収納力があるので実用性も抜群です。 在庫一点限りですのでこの機会に是非、お買い求めくださいませ。 検索用キーワード #GUCCI #グッチ #ぐっち #ショルダーバッグ #308982 #ネイビー #ねいびー #パテントレザーブランド ファッション プレゼント ギフト USED ユーズド メンズ レディース 国内 海外 通勤 通学 旅行 パーティー オシャレ おしゃれ お祝い 内祝い 贈り物 入園 卒業式 入学式 謝恩会 母の日 父の日 子供の日 敬老の日 夏休み 冬休み 春休み ゴールデンウィーク シルバーウィーク 大型連休 節分 ひな祭り 新生活 新学期 就職 転職 退職 給料日 ご褒美 新春 ボーナス 誕生日 衣替え 結婚 ブライダル 還暦 ブラックフライデー バレンタイン ホワイトデー お返し ラグジュアリー カジュアル かわいい おすすめ 人気 [cabjagch],Navy,"Beige, Black, Green, Red, White","{""Beige"": 0.5441522002220154, ""Green"": 0.5223664045333862, ""White"": 0.5070176720619202, ""Red"": 0.5060731768608093, ""Black"": 0.5032150149345398}"
1488,278285_10800594_1.jpg,2台を包むファミリーサイズ 年中快適100%コットンタオル suon スオン 敷きパッド クイーン 商品詳細 2台を包むファミリーサイズ 年中快適100%コットンタオル suon スオン 敷きパッド クイーン 【素材】 敷きパッド 　表地パイル：綿100％、表地グランド：ポリエステル100％、 　中綿：ポリエステル100％、裏地：綿20％、ポリエステル80％、 　 【生産国】中国 注意情報 ※サイズは概算です。 ※タオルは天然繊維の綿でできています。素材の特性上、新品のうちは特に毛羽が発生します。ご使用前に品質表示に従ってお洗濯をしてからご使用ください。 ※毛羽は洗濯を繰り返すうち少なくなっていきます。 ※素材の特性上、ご使用中及びお洗濯中の摩擦により毛玉が発生したり毛羽が抜けることがありますが、ご使用に差し支えありません。 なお、お洗濯の際は屑取りネット及び洗濯ネットをご使用下さい。 ※洗濯時に若干色落ち・色移りする場合がございますので、他のものとは分けて洗濯をしてください。また、乾燥機のご利用はご遠慮願います。 ※洗濯機を使用する際は、洗濯機の製造メーカーの容量をご確認の上、洗濯ネットに入れて洗ってください。 ※この製品は、染料の性質上、長時間直射日光にあたると変色する恐れがありますので、ご注意ください。 ※他の素材（壁紙・壁面など）と長時間密着していると、色素が移行する場合がありますので少し隙間をあけてください。 ※湿度の高い場所での使用は色移りする場合がありますのでご注意ください。 ※加工の特性上、摩擦によりカバーの内側に繊維くずがたまることがあります。 ※着衣との接触により、衣類等に毛玉が出来やすくなることがあります。 ※素材の特性上、毛玉が発生する場合があります。その発生を完全に防止する事はできませんのでご了承下さい。■お届けについて 土、日、祝日は注文締め・出荷ともにございません。（翌営業日扱いとなります） 商品到着までの目安はこちら（小・中型） ■送料 送料無料 画像はシリーズ・バリエーション等も掲載している場合がございます。お間違いのない様ご購入下さい。,"Black, Blue, Brown, Green, Silver","Beige, Black, Brown, Green, Grey, Red, White","{""Beige"": 0.5417934060096741, ""Green"": 0.5243090987205505, ""White"": 0.5101465582847595, ""Red"": 0.5034599900245667, ""Grey"": 0.5014287233352661}"
