image_file_name,color_tags
373718_10000064_1.jpg,"['Orange', 'White']"
263001_10019443_1.jpg,"['Blue', 'Silver']"
210933_11389002_1.jpg,"['Pink', 'White']"
215859_10060772_1.jpg,"['Beige', 'Brown', 'Grey', 'White']"
209767_10035980_1.jpg,"['Blue', 'Brown', 'White']"
256587_10016891_1.jpg,"['Black', 'White']"
308984_10004856_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Pink', 'White']"
194348_10005983_1.jpg,"['Black', 'Blue', 'Green', 'Purple', 'White']"
368145_10000778_1.jpg,"['Beige', 'Brown', 'Green']"
198448_10040682_1.jpg,['Black']
295152_26675984_1.jpg,"['Blue', 'Multiple Colors']"
286956_10010442_1.jpg,"['Blue', 'Yellow']"
253525_14537838_1.jpg,['Blue']
280854_10007940_1.jpg,"['Beige', 'Black']"
197550_10474277_1.jpg,['White']
300014_10634945_1.jpg,"['Blue', 'Navy', 'Pink', 'White']"
283692_10005661_1.jpg,"['Blue', 'Red']"
217214_10398511_1.jpg,['Black']
267115_10000475_1.jpg,"['Brown', 'Orange', 'Pink']"
295152_26695774_1.jpg,"['Beige', 'Brown']"
203997_10472310_1.jpg,['Beige']
226448_10403958_1.jpg,['Red']
295152_26833166_1.jpg,['White']
281900_10061402_1.jpg,['Grey']
320007_10006913_1.jpg,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
295152_26019962_1.jpg,['Pink']
202898_10099433_1.jpg,"['Black', 'Blue']"
300791_10153967_1.jpg,"['Black', 'Grey']"
296600_15880340_1.jpg,['Blue']
260729_10005558_1.jpg,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'White', 'Yellow']"
322460_10003301_1.jpg,"['Grey', 'Multiple Colors']"
247273_10234002_1.jpg,['White']
253515_10002176_1.jpg,['Black']
206032_12366173_1.jpg,['Brown']
238395_10028613_1.jpg,"['Blue', 'White']"
331352_10020131_1.jpg,"['Black', 'Grey', 'Navy']"
364802_10490538_1.jpg,['Blue']
209319_10051896_1.jpg,"['Beige', 'Blue', 'Grey']"
383011_10054142_1.jpg,['Black']
251755_10572100_1.jpg,['White']
197582_10003945_1.jpg,"['Black', 'Green', 'Khaki']"
315441_10006423_1.jpg,"['Black', 'Brown', 'White']"
330261_10004282_1.jpg,['Multiple Colors']
194411_10015601_1.jpg,"['Beige', 'Black', 'Brown', 'Green', 'Khaki', 'Navy', 'Orange', 'Red', 'Yellow']"
249772_10001371_1.jpg,"['Black', 'Blue']"
220942_12412653_1.jpg,['White']
246721_10023296_1.jpg,"['Black', 'White']"
296798_10019002_1.jpg,"['Black', 'White']"
320007_10013456_1.jpg,"['Black', 'Blue', 'Navy']"
277732_10095396_1.jpg,"['Black', 'Brown', 'Grey', 'Silver', 'White']"
200612_10091009_1.jpg,"['Black', 'Grey', 'Khaki']"
253525_14696131_1.jpg,['Blue']
261721_10293786_1.jpg,['Yellow']
284888_12133422_1.jpg,['Yellow']
255913_10360088_1.jpg,['Navy']
314294_10001093_1.jpg,"['Black', 'Brown', 'Navy']"
296373_10131352_1.jpg,"['Black', 'Blue', 'Red']"
295152_14632006_1.jpg,['Red']
303147_10000955_1.jpg,"['Black', 'Navy', 'White']"
192950_10313896_1.jpg,"['Beige', 'Black', 'Grey', 'White']"
307006_10107172_1.jpg,"['Beige', 'White']"
342524_10021096_1.jpg,"['Black', 'Brown']"
253525_14339844_1.jpg,['Black']
252795_10003807_1.jpg,['Black']
384735_10000587_1.jpg,"['Black', 'White']"
226284_10030039_1.jpg,['Black']
375757_10006624_1.jpg,"['Burgundy', 'Grey', 'Red']"
381375_10027029_1.jpg,"['Beige', 'Black', 'Brown', 'Navy', 'Red', 'Yellow']"
206548_10182201_1.jpg,['Brown']
244279_10011342_1.jpg,"['Black', 'Blue', 'Grey', 'Navy', 'Red']"
271136_10057248_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
245178_17320264_1.jpg,['Blue']
248922_10041831_1.jpg,['Multiple Colors']
269553_11736672_1.jpg,['Black']
313715_10220497_1.jpg,['Pink']
243496_10005135_1.jpg,['Navy']
245129_10006618_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
227318_10226311_1.jpg,['Red']
198141_10346675_1.jpg,['Blue']
228278_10028084_1.jpg,['Black']
180035_10038271_1.jpg,['Black']
282343_10029424_1.jpg,['Brown']
296047_10062696_1.jpg,['Black']
284888_12140459_1.jpg,['Brown']
268219_10005945_1.jpg,"['Beige', 'Black', 'Navy']"
240494_10003470_1.jpg,['Beige']
349295_10029028_1.jpg,['Grey']
309604_10000954_1.jpg,"['Black', 'Pink', 'White']"
362380_10004382_1.jpg,"['Blue', 'White']"
236876_10003241_1.jpg,"['Grey', 'Navy', 'White']"
314919_18370388_1.jpg,"['Brown', 'White']"
241549_10032447_1.jpg,"['Blue', 'Yellow']"
254564_10151201_1.jpg,['Grey']
263760_10013173_1.jpg,['Black']
253525_14441943_1.jpg,['Blue']
225673_10005532_1.jpg,"['Beige', 'Black', 'Grey', 'Pink', 'White']"
211140_10019210_1.jpg,"['Beige', 'Black', 'Grey', 'White']"
262942_10055017_1.jpg,"['Blue', 'Pink']"
306677_10048768_1.jpg,"['Blue', 'Red']"
213870_11045422_1.jpg,['Red']
250283_10010313_1.jpg,"['Black', 'Blue', 'Navy', 'Pink', 'Purple', 'Red', 'White']"
253525_14485669_1.jpg,['Grey']
191856_10069115_1.jpg,"['Gold', 'Green']"
211274_12045972_1.jpg,['Navy']
240707_10309411_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'Silver', 'White']"
246345_10025237_1.jpg,"['Green', 'Red', 'White']"
253525_14766229_1.jpg,['White']
295152_26323430_1.jpg,['Black']
360036_10005664_1.jpg,"['Beige', 'Blue', 'Brown']"
231931_10050105_1.jpg,['Blue']
236222_10033322_1.jpg,['Black']
191856_10004184_1.jpg,['White']
273180_11223507_1.jpg,['Blue']
374388_10000071_1.jpg,['Pink']
223257_10013568_1.jpg,['Blue']
297281_10079699_1.jpg,"['Beige', 'Black', 'Brown']"
284888_12144273_1.jpg,['White']
296970_10610813_1.jpg,['Beige']
361265_10000144_1.jpg,['Green']
277344_10194084_1.jpg,"['Black', 'Blue', 'Navy']"
369548_10000767_1.jpg,"['Beige', 'Brown']"
255913_10326997_1.jpg,['Black']
295152_18535618_1.jpg,['Black']
307716_10127981_1.jpg,['Grey']
248506_10186114_1.jpg,['White']
295152_18587532_1.jpg,"['Black', 'Green']"
304380_10007703_1.jpg,"['Black', 'White']"
272886_10118195_1.jpg,"['Red', 'Yellow']"
203521_10042558_1.jpg,['Brown']
263743_10846888_1.jpg,['White']
225390_10036765_1.jpg,"['Black', 'Grey']"
274415_10036022_1.jpg,"['Beige', 'Black', 'Brown', 'White']"
269553_10543940_1.jpg,['White']
208290_11387785_1.jpg,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Pink', 'Red', 'White']"
367970_10058630_1.jpg,['Blue']
248500_10001599_1.jpg,['Silver']
349985_10002913_1.jpg,"['Orange', 'Pink', 'Yellow']"
206980_10622706_1.jpg,"['Beige', 'Grey', 'White']"
303791_10001148_1.jpg,"['Black', 'Navy']"
295152_23002426_1.jpg,['Pink']
340762_10016580_1.jpg,['Silver']
386753_10007796_1.jpg,['White']
246031_10000625_1.jpg,"['Blue', 'Gold']"
375670_10700585_1.jpg,['White']
236233_10540034_1.jpg,['Multiple Colors']
321188_10001219_1.jpg,"['Black', 'Green']"
198141_10356576_1.jpg,['White']
295152_24955116_1.jpg,['Black']
340027_10003277_1.jpg,['Navy']
240726_10010437_1.jpg,['Blue']
203997_10431807_1.jpg,['Gold']
306887_10001198_1.jpg,"['Green', 'Yellow']"
300775_10004878_1.jpg,"['Black', 'Silver']"
340968_10000820_1.jpg,['Silver']
295152_24025750_1.jpg,['Blue']
282239_10001748_1.jpg,"['Black', 'Brown', 'White']"
300351_10003934_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Silver', 'White']"
230468_10013312_1.jpg,['Black']
236222_10039651_1.jpg,['Black']
253525_14711751_1.jpg,['Blue']
277344_10200416_1.jpg,"['Blue', 'Brown', 'Grey', 'Khaki', 'Navy', 'Pink']"
216878_10002721_1.jpg,"['Pink', 'Purple']"
239601_10008527_1.jpg,"['Black', 'Brown', 'White']"
235507_10321375_1.jpg,['Black']
220147_10059315_1.jpg,"['Beige', 'Black', 'Brown', 'Grey']"
333401_10021337_1.jpg,['White']
269553_11742718_1.jpg,['Black']
253525_14604426_1.jpg,['Multiple Colors']
259200_10091656_1.jpg,"['Black', 'White']"
348421_10037936_1.jpg,['Grey']
373012_10000024_1.jpg,['Blue']
235262_10016226_1.jpg,"['Blue', 'Navy']"
260754_10005297_1.jpg,"['Beige', 'Brown', 'Grey']"
312426_10006628_1.jpg,['Black']
206371_10382872_1.jpg,"['Black', 'Brown', 'Purple']"
313270_10812214_1.jpg,['Grey']
373999_10000306_1.jpg,['Grey']
249248_10000427_1.jpg,"['Blue', 'White']"
253525_14678224_1.jpg,['White']
279084_10024558_1.jpg,['Beige']
236363_10943024_1.jpg,['Beige']
301578_10000740_1.jpg,"['Multiple Colors', 'Pink', 'White']"
302756_10009654_1.jpg,['Purple']
207496_10113917_1.jpg,['Brown']
296600_14273193_1.jpg,['Blue']
295152_23120952_1.jpg,['Yellow']
203997_10507369_1.jpg,['Blue']
251330_10201672_1.jpg,['Black']
313715_10185578_1.jpg,['Black']
284888_11810909_1.jpg,['Silver']
212242_10001467_1.jpg,['Pink']
260171_10026893_1.jpg,['Green']
263281_411847392_1.jpg,['Silver']
290700_10004391_1.jpg,"['Black', 'Blue', 'Pink', 'Red']"
278323_10036935_1.jpg,"['Black', 'Blue', 'Brown', 'Grey', 'Navy', 'Silver', 'White']"
221718_11314230_1.jpg,['Black']
313270_10375801_1.jpg,['Black']
243171_10018600_1.jpg,"['Black', 'Purple']"
312897_10000033_1.jpg,"['Blue', 'Pink', 'Red', 'White']"
217214_11285358_1.jpg,['White']
213403_10057965_1.jpg,['White']
273881_10001480_1.jpg,"['Gold', 'Yellow']"
307476_10056902_1.jpg,"['Brown', 'White']"
269553_11665916_1.jpg,['Black']
332406_10002767_1.jpg,['White']
381734_10000365_1.jpg,['White']
274942_10064284_1.jpg,['Beige']
295152_26173010_1.jpg,['Yellow']
322845_10070393_1.jpg,"['Black', 'Silver']"
379152_10000314_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Multiple Colors', 'Pink', 'Red', 'White', 'Yellow']"
236363_10986550_1.jpg,['Blue']
358618_10002906_1.jpg,"['Gold', 'Silver', 'Transparent']"
251382_10276965_1.jpg,['Blue']
306693_10020648_1.jpg,['Purple']
371282_10000602_1.jpg,"['Blue', 'White']"
341344_10000163_1.jpg,"['Beige', 'White']"
204354_10008307_1.jpg,['Grey']
331066_10174719_1.jpg,['White']
298240_10001534_1.jpg,"['Black', 'Blue', 'Burgundy', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
206980_10511645_1.jpg,"['Beige', 'Blue', 'Brown', 'Khaki', 'White']"
275709_10071341_1.jpg,['Green']
339766_10001157_1.jpg,"['Beige', 'Brown']"
251330_10197738_1.jpg,['Black']
247310_10025707_1.jpg,"['Black', 'Multiple Colors']"
309887_10005328_1.jpg,['Grey']
283223_10020746_1.jpg,['White']
217063_10004993_1.jpg,"['Beige', 'Black', 'Khaki']"
192229_10091050_1.jpg,"['Black', 'Orange', 'Red']"
251330_10184254_1.jpg,['Pink']
386111_10005259_1.jpg,['White']
215859_10060684_1.jpg,"['Beige', 'White']"
310328_10000217_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White']"
276100_10000499_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'Navy']"
194430_10053446_1.jpg,['Pink']
345353_10422063_1.jpg,['Pink']
295924_10008833_1.jpg,['Red']
237251_10083083_1.jpg,['White']
304865_10028658_1.jpg,"['Blue', 'Pink', 'Red']"
349295_10036452_1.jpg,"['Beige', 'Brown', 'Navy']"
295152_23381622_1.jpg,['Green']
247764_10003357_1.jpg,"['Black', 'Grey', 'Silver', 'White']"
273180_11368435_1.jpg,['Purple']
262942_10092158_1.jpg,"['Beige', 'Brown', 'White']"
297787_10003504_1.jpg,"['Beige', 'Brown']"
271136_10025812_1.jpg,"['Black', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White']"
313585_10004836_1.jpg,['Purple']
253525_14496981_1.jpg,['Black']
269553_12767753_1.jpg,"['Black', 'Green']"
203997_10517002_1.jpg,['Brown']
272474_10228035_1.jpg,['Transparent']
298513_10019195_1.jpg,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'White']"
331344_10112487_1.jpg,"['Black', 'Grey', 'White']"
295152_22944180_1.jpg,['Orange']
366065_10011795_1.jpg,['Khaki']
332568_10252214_1.jpg,['Black']
261655_10038053_1.jpg,['Brown']
279206_10075071_1.jpg,['Black']
284888_11985469_1.jpg,['Red']
253525_14570041_1.jpg,['Beige']
231255_10005847_1.jpg,"['Blue', 'Pink', 'Red', 'White']"
295152_24781520_1.jpg,['Black']
253525_14756265_1.jpg,['Black']
254661_10045033_1.jpg,['Navy']
237443_25070470_1.jpg,['Black']
237251_10091611_1.jpg,"['Black', 'Grey']"
214078_10015488_1.jpg,"['Blue', 'White']"
296600_15418437_1.jpg,"['Black', 'Grey']"
296600_13275140_1.jpg,['Blue']
264030_10098105_1.jpg,['White']
334847_10026595_1.jpg,"['Black', 'White']"
264618_10007721_1.jpg,"['Navy', 'White']"
226882_10014854_1.jpg,['Brown']
265729_10044549_1.jpg,"['Brown', 'Pink', 'Red']"
314919_32559810_1.jpg,"['Beige', 'Red']"
212968_10062190_1.jpg,"['Beige', 'Black', 'Grey', 'Navy']"
269553_10845714_1.jpg,['Black']
222031_10056697_1.jpg,['Navy']
210562_10084845_1.jpg,"['Black', 'Grey']"
240335_10004609_1.jpg,"['Black', 'White']"
386111_10004505_1.jpg,"['Beige', 'Brown']"
263743_10882995_1.jpg,['Brown']
388231_10000004_1.jpg,"['Blue', 'Purple']"
197352_10024030_1.jpg,"['Green', 'Red']"
294668_10013705_1.jpg,"['Black', 'Multiple Colors', 'Pink', 'Red', 'White']"
234381_10015292_1.jpg,['White']
267820_10094826_1.jpg,"['Black', 'Brown', 'Grey']"
272553_10005074_1.jpg,['Blue']
352222_10004637_1.jpg,['White']
361395_10013077_1.jpg,"['Blue', 'Red']"
362380_10007074_1.jpg,['Black']
232962_10009518_1.jpg,['Multiple Colors']
194891_10019892_1.jpg,"['Black', 'Purple', 'White']"
238791_10013129_1.jpg,['Black']
317566_10000090_1.jpg,"['Black', 'Blue', 'Green', 'Grey', 'Orange', 'Red']"
269553_12374340_1.jpg,['Yellow']
319876_10088851_1.jpg,"['Beige', 'Brown', 'White']"
286040_10203198_1.jpg,"['Gold', 'Yellow']"
295152_21991710_1.jpg,['Black']
273680_10001209_1.jpg,['White']
211966_10009521_1.jpg,"['Beige', 'Blue', 'Grey', 'Pink', 'White']"
273015_10001856_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Red', 'White', 'Yellow']"
273157_10296766_1.jpg,"['Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Purple']"
332054_10015869_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
364611_10009747_1.jpg,['Green']
250283_10010473_1.jpg,"['Beige', 'Black', 'Pink']"
282343_10046299_1.jpg,['Brown']
380617_10009320_1.jpg,"['Black', 'White']"
322379_10033457_1.jpg,['Black']
295152_20639440_1.jpg,['Pink']
301591_10051257_1.jpg,['Black']
295152_25094926_1.jpg,['White']
231733_10006845_1.jpg,['Navy']
333661_56779692_1.jpg,"['Blue', 'Multiple Colors']"
243542_10105066_1.jpg,['Brown']
342933_10262246_1.jpg,['Multiple Colors']
297503_10003285_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
363104_10002481_1.jpg,['Brown']
208444_10000844_1.jpg,"['Beige', 'Blue', 'Brown', 'Burgundy', 'Green', 'Khaki', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
284888_11400497_1.jpg,['Navy']
251382_10257870_1.jpg,"['Pink', 'Purple', 'White']"
212913_10065980_1.jpg,"['Brown', 'Khaki']"
269553_12694135_1.jpg,['Black']
245697_10005325_1.jpg,"['Beige', 'Black', 'Brown', 'Silver', 'White']"
254564_10121021_1.jpg,"['Orange', 'Pink', 'Purple', 'Red']"
244920_10003877_1.jpg,"['Black', 'White']"
361031_10001550_1.jpg,"['Beige', 'Brown', 'Green']"
195055_10186754_1.jpg,['Grey']
277268_10323103_1.jpg,['Black']
307414_10004675_1.jpg,['Blue']
295152_23398838_1.jpg,['Green']
251382_10272194_1.jpg,"['Black', 'Blue', 'Green', 'Navy', 'Purple', 'Red']"
217201_10019874_1.jpg,['Black']
383356_10008090_1.jpg,"['Black', 'Blue', 'White']"
332112_10004320_1.jpg,"['Blue', 'Navy']"
197325_11010279_1.jpg,['Green']
322401_10000065_1.jpg,"['Beige', 'Black', 'White']"
310288_10218845_1.jpg,['Black']
352826_10024435_1.jpg,['Black']
221707_10011865_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Navy', 'White']"
255913_10393150_1.jpg,['Black']
306693_10011304_1.jpg,['Blue']
237443_25014448_1.jpg,['Green']
205339_10013410_1.jpg,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Red']"
253525_14679710_1.jpg,['Multiple Colors']
213870_11187670_1.jpg,"['Black', 'Blue', 'Navy', 'Red']"
240301_10010888_1.jpg,['Black']
194889_10008125_1.jpg,"['Blue', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
209642_10026426_1.jpg,"['Beige', 'Brown']"
263743_10897930_1.jpg,['Red']
201182_10103162_1.jpg,"['Black', 'Blue', 'Green', 'Pink', 'White']"
248962_10098384_1.jpg,"['Beige', 'Brown']"
245020_10008798_1.jpg,['White']
214877_11109105_1.jpg,['Gold']
262942_10065310_1.jpg,['Silver']
253525_14732532_1.jpg,"['Gold', 'Silver']"
210933_12428732_1.jpg,['White']
200367_10054399_1.jpg,"['Black', 'Navy', 'Purple', 'White']"
295152_26023824_1.jpg,['White']
279346_10008393_1.jpg,"['Burgundy', 'Red']"
287591_10002545_1.jpg,"['Brown', 'White']"
224517_10002374_1.jpg,['White']
245178_16080672_1.jpg,['Blue']
206980_10624297_1.jpg,"['Beige', 'Grey', 'White']"
253525_14810919_1.jpg,['Multiple Colors']
195055_10157705_1.jpg,['White']
384513_10000048_1.jpg,['Black']
220942_10848197_1.jpg,['White']
236499_10041039_1.jpg,"['Blue', 'Green', 'Grey']"
253525_14802618_1.jpg,['White']
235071_10000608_1.jpg,"['Brown', 'Pink']"
314374_10007024_1.jpg,['Red']
303369_10013784_1.jpg,['Black']
211185_10016043_1.jpg,"['Beige', 'Blue', 'Brown', 'Grey', 'Navy']"
279242_10464697_1.jpg,['Navy']
207355_10014850_1.jpg,"['Black', 'Blue', 'Grey', 'Navy']"
272220_10082032_1.jpg,['Red']
240410_10031414_1.jpg,['Black']
331344_10020510_1.jpg,"['Blue', 'Navy', 'White']"
211995_10011145_1.jpg,['Black']
231916_11321755_1.jpg,['Multiple Colors']
240707_10272659_1.jpg,"['Blue', 'Green', 'White']"
248253_10032365_1.jpg,"['Beige', 'Black', 'Blue', 'Grey', 'Navy', 'Pink']"
312006_12071670_1.jpg,['Brown']
256410_10243791_1.jpg,['Grey']
302085_10000397_1.jpg,"['Brown', 'Pink', 'Purple']"
301744_10653880_1.jpg,['Black']
305809_10807474_1.jpg,['White']
245178_15684760_1.jpg,['Brown']
298932_10002141_1.jpg,['Navy']
236233_10615260_1.jpg,['Black']
211458_10040245_1.jpg,"['Black', 'Brown']"
308984_10274722_1.jpg,"['Brown', 'White']"
307752_10018038_1.jpg,"['Beige', 'Black']"
295152_21651116_1.jpg,['Brown']
321112_10146048_1.jpg,"['Black', 'Blue', 'Grey', 'Purple']"
221718_11463588_1.jpg,['Silver']
259580_10063274_1.jpg,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'Navy', 'Red', 'White']"
213870_11295600_1.jpg,['Black']
295152_24027146_1.jpg,['Black']
197135_10646495_1.jpg,['Multiple Colors']
296600_15564030_1.jpg,['Black']
268947_10101512_1.jpg,['White']
253456_10001464_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
333354_10006760_1.jpg,"['Black', 'White']"
271136_10045474_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
296970_10511844_1.jpg,['Navy']
243222_10340116_1.jpg,"['Blue', 'Orange', 'Pink']"
315281_10001009_1.jpg,"['Beige', 'Black', 'Grey', 'Pink']"
313270_10849474_1.jpg,"['Black', 'Transparent']"
192993_10001657_1.jpg,['Black']
375758_10000628_1.jpg,['White']
382747_10000069_1.jpg,"['Gold', 'Silver']"
272232_10004729_1.jpg,['Black']
263281_187979200_1.jpg,['Silver']
279053_10239746_1.jpg,"['Red', 'Silver']"
192233_11441412_1.jpg,['Green']
302629_10156664_1.jpg,['Grey']
193345_11977159_1.jpg,['Black']
302756_10004179_1.jpg,"['Beige', 'Grey']"
298360_10004830_1.jpg,['Green']
277954_10050426_1.jpg,"['Beige', 'Black', 'White']"
245178_17706896_1.jpg,['Pink']
228726_10000432_1.jpg,['White']
356221_10451163_1.jpg,['Black']
202898_10097134_1.jpg,"['Black', 'Yellow']"
364802_10488937_1.jpg,['Green']
236363_10951535_1.jpg,['Blue']
191856_10112655_1.jpg,['Black']
254241_10298681_1.jpg,['Brown']
283989_10112721_1.jpg,"['Multiple Colors', 'White']"
298643_10000567_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Red', 'White']"
227961_10034273_1.jpg,"['Black', 'Red']"
273476_12613779_1.jpg,['Silver']
209542_10059281_1.jpg,"['Blue', 'Navy']"
192229_10093964_1.jpg,['Black']
296600_15787568_1.jpg,['Green']
226911_10007441_1.jpg,"['Blue', 'Navy']"
264737_10055827_1.jpg,"['Black', 'Grey', 'Navy', 'White']"
366964_15325649_1.jpg,['Brown']
280527_10001604_1.jpg,"['Beige', 'Black', 'Brown', 'Red']"
229459_10086288_1.jpg,['Blue']
307490_10002992_1.jpg,"['Blue', 'Navy']"
305809_10808981_1.jpg,"['Beige', 'Black', 'Brown', 'White']"
236222_10044935_1.jpg,['Black']
305680_10004477_1.jpg,"['Blue', 'Navy', 'White']"
375373_10025343_1.jpg,"['Black', 'Blue', 'Green', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
296600_12667354_1.jpg,['Pink']
212366_10046096_1.jpg,"['Green', 'Red', 'Yellow']"
195903_10047527_1.jpg,['Silver']
284888_11681366_1.jpg,['Black']
241185_11108412_1.jpg,['Blue']
321817_10000502_1.jpg,"['Black', 'White']"
253525_14499402_1.jpg,['Purple']
235992_10171183_1.jpg,"['Black', 'Blue', 'Navy', 'Red', 'White']"
280580_10016305_1.jpg,['White']
253525_14493335_1.jpg,['Black']
233089_10002960_1.jpg,"['Black', 'White']"
209542_10059193_1.jpg,"['Black', 'Grey']"
313687_10009147_1.jpg,"['Beige', 'White']"
313270_10861859_1.jpg,['Transparent']
266577_10128849_1.jpg,"['Black', 'Blue', 'Navy']"
279053_10103230_1.jpg,['Brown']
202953_10003126_1.jpg,"['Black', 'Blue', 'Grey', 'Navy', 'White']"
354562_10026327_1.jpg,"['Black', 'Blue', 'Grey', 'White']"
243868_10023396_1.jpg,['Silver']
252967_10007661_1.jpg,['Black']
198141_10279691_1.jpg,"['Beige', 'Blue', 'Green', 'Yellow']"
352926_10002052_1.jpg,"['Blue', 'Yellow']"
303651_10003762_1.jpg,"['Black', 'Navy']"
271136_10032614_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
226968_10009616_1.jpg,['White']
300913_10068436_1.jpg,"['Black', 'Brown', 'Grey', 'Silver', 'White']"
248390_10072664_1.jpg,['Red']
281023_10035450_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Pink', 'White', 'Yellow']"
342524_10031317_1.jpg,"['Black', 'Brown', 'White']"
301869_10004606_1.jpg,['Pink']
272886_10107375_1.jpg,"['Blue', 'Red']"
213817_10021140_1.jpg,"['Grey', 'Silver']"
368605_10000980_1.jpg,['Black']
254790_10025117_1.jpg,"['Silver', 'White']"
295152_21625228_1.jpg,['Multiple Colors']
218850_10013073_1.jpg,"['Black', 'White']"
229896_10008950_1.jpg,"['Beige', 'Green', 'Khaki']"
286934_13210787_1.jpg,['Black']
222794_10003206_1.jpg,"['Black', 'Transparent']"
242198_10018248_1.jpg,"['Beige', 'Blue', 'Grey', 'Navy', 'White']"
354504_10004125_1.jpg,['Navy']
277732_10110033_1.jpg,"['Black', 'Grey', 'Silver', 'White']"
211973_10133789_1.jpg,"['Blue', 'Red', 'Silver']"
190740_10039495_1.jpg,['Purple']
212503_10002575_1.jpg,['Grey']
366964_14669923_1.jpg,['Black']
226284_10034616_1.jpg,"['Blue', 'Multiple Colors']"
282826_10003760_1.jpg,"['Black', 'Navy', 'Red']"
296600_15390512_1.jpg,['Green']
350679_10000982_1.jpg,['Brown']
206980_10617517_1.jpg,"['Beige', 'Grey', 'White']"
236363_10923566_1.jpg,['Brown']
211811_10003432_1.jpg,"['Blue', 'Grey', 'Navy', 'Red']"
270912_10020577_1.jpg,['Black']
259200_10010121_1.jpg,"['Black', 'White']"
209062_10226902_1.jpg,['Grey']
227824_10004023_1.jpg,"['Black', 'Navy', 'Red']"
284888_11952685_1.jpg,['Navy']
304865_10054389_1.jpg,['Brown']
296047_10059438_1.jpg,"['Blue', 'Red', 'White', 'Yellow']"
199802_10005332_1.jpg,"['Beige', 'Black', 'Grey', 'White']"
283310_10002705_1.jpg,['Pink']
372303_10002013_1.jpg,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'Navy', 'Red', 'White']"
220310_10001817_1.jpg,['Beige']
253525_14723647_1.jpg,"['Grey', 'Multiple Colors']"
263743_10003586_1.jpg,['Red']
263743_11218815_1.jpg,['Pink']
210933_10052750_1.jpg,['White']
197325_11370628_1.jpg,['Grey']
300620_10001047_1.jpg,['Grey']
225059_10317228_1.jpg,"['Beige', 'Blue', 'Red', 'White', 'Yellow']"
305204_10006168_1.jpg,"['Beige', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Orange', 'Transparent', 'White', 'Yellow']"
