,color_tags
3334,['Brown']
3335,"['Beige', 'Blue', 'Brown', 'Burgundy', 'Green', 'Khaki', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
3336,['Navy']
3337,"['Pink', 'Purple', 'White']"
3338,"['Brown', 'Khaki']"
3339,['Black']
3340,"['Beige', 'Black', 'Brown', 'Silver', 'White']"
3341,"['Orange', 'Pink', 'Purple', 'Red']"
3342,"['Black', 'White']"
3343,"['Beige', 'Brown', 'Green']"
3344,['Grey']
3345,['Black']
3346,['Blue']
3347,['Green']
3348,"['Black', 'Blue', 'Green', 'Navy', 'Purple', 'Red']"
3349,['Black']
3350,"['Black', 'Blue', 'White']"
3351,"['Blue', 'Navy']"
3352,['Green']
3353,"['Beige', 'Black', 'White']"
3354,['Black']
3355,['Black']
3356,"['Beige', 'Black', 'Blue', 'Brown', 'Navy', 'White']"
3357,['Black']
3358,['Blue']
3359,['Green']
3360,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Orange', 'Red']"
3361,['Multiple Colors']
3362,"['Black', 'Blue', 'Navy', 'Red']"
3363,['Black']
3364,"['Blue', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3365,"['Beige', 'Brown']"
3366,['Red']
3367,"['Black', 'Blue', 'Green', 'Pink', 'White']"
3368,"['Beige', 'Brown']"
3369,['White']
3370,['Gold']
3371,['Silver']
3372,['Silver']
3373,['White']
3374,"['Black', 'Purple', 'White']"
3375,['White']
3376,['Red']
3377,"['Brown', 'White']"
3378,['White']
3379,['Blue']
3380,"['Beige', 'Grey', 'White']"
3381,['Multiple Colors']
3382,['White']
3383,['Black']
3384,['White']
3385,"['Blue', 'Green', 'Grey']"
3386,['White']
3387,"['Brown', 'Pink']"
3388,['Red']
3389,['Black']
3390,"['Beige', 'Blue', 'Brown', 'Grey', 'Navy']"
3391,['Navy']
3392,"['Black', 'Blue', 'Grey', 'Navy']"
3393,['Red']
3394,['Black']
3395,"['Navy', 'White']"
3396,['Black']
3397,['Multiple Colors']
3398,"['Blue', 'Green', 'White']"
3399,"['Beige', 'Black', 'Blue', 'Grey', 'Navy', 'Pink']"
3400,['Brown']
3401,['Grey']
3402,"['Pink', 'Purple']"
3403,['Black']
3404,['White']
3405,['Brown']
3406,['Navy']
3407,['Black']
3408,"['Black', 'Brown']"
3409,"['Brown', 'White']"
3410,"['Beige', 'Black']"
3411,['Brown']
3412,"['Black', 'Blue', 'Grey', 'Purple']"
3413,['Silver']
3414,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'Navy', 'Red', 'White']"
3415,['Black']
3416,['Black']
3417,['Multiple Colors']
3418,['Black']
3419,['White']
3420,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
3421,"['Black', 'White']"
3422,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3423,['Navy']
3424,"['Blue', 'Orange', 'Pink']"
3425,"['Beige', 'Black', 'Grey', 'Pink']"
3426,"['Black', 'Transparent']"
3427,['Black']
3428,['White']
3429,"['Gold', 'Silver']"
3430,['Black']
3431,['Silver']
3432,"['Red', 'Silver']"
3433,['Green']
3434,['Grey']
3435,['Black']
3436,"['Beige', 'Grey']"
3437,['Green']
3438,"['Beige', 'Black', 'White']"
3439,['Pink']
3440,['White']
3441,['Black']
3442,"['Black', 'Yellow']"
3443,['Green']
3444,['Blue']
3445,['Black']
3446,['Brown']
3447,"['Multiple Colors', 'White']"
3448,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Red', 'White']"
3449,"['Black', 'Red']"
3450,['Silver']
3451,"['Blue', 'Navy']"
3452,['Black']
3453,['Green']
3454,"['Blue', 'Navy']"
3455,"['Black', 'Grey', 'Navy', 'White']"
3456,['Brown']
3457,"['Beige', 'Black', 'Brown', 'Red']"
3458,['Blue']
3459,"['Blue', 'Navy']"
3460,"['Beige', 'Black', 'Brown', 'White']"
3461,['Black']
3462,"['Blue', 'Navy', 'White']"
3463,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3464,['Pink']
3465,"['Green', 'Red', 'Yellow']"
3466,['Silver']
3467,['Black']
3468,['Blue']
3469,"['Black', 'White']"
3470,['Purple']
3471,"['Black', 'Blue', 'Navy', 'Red', 'White']"
3472,['White']
3473,['Black']
3474,"['Black', 'White']"
3475,"['Black', 'Grey']"
3476,"['Beige', 'White']"
3477,['Transparent']
3478,"['Black', 'Blue', 'Navy']"
3479,['Brown']
3480,"['Black', 'Blue', 'Grey', 'Navy', 'White']"
3481,"['Black', 'Blue', 'Grey', 'White']"
3482,['Silver']
3483,['Black']
3484,"['Beige', 'Blue', 'Green', 'Yellow']"
3485,"['Blue', 'Yellow']"
3486,"['Black', 'Navy']"
3487,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
3488,['White']
3489,"['Black', 'Brown', 'Grey', 'Silver', 'White']"
3490,['Red']
3491,"['Beige', 'Blue', 'Brown', 'Green', 'Pink', 'White', 'Yellow']"
3492,"['Black', 'Brown', 'White']"
3493,['Pink']
3494,"['Blue', 'Red']"
3495,"['Grey', 'Silver', 'White']"
3496,['Black']
3497,"['Silver', 'White']"
3498,['Multiple Colors']
3499,"['Black', 'White']"
3500,"['Beige', 'Green', 'Khaki']"
3501,['Black']
3502,"['Black', 'Transparent']"
3503,"['Beige', 'Blue', 'Grey', 'Navy', 'White']"
3504,['Navy']
3505,"['Black', 'Grey', 'Silver', 'White']"
3506,"['Blue', 'Red', 'Silver']"
3507,['Purple']
3508,['Grey']
3509,['Black']
3510,"['Blue', 'Multiple Colors']"
3511,"['Black', 'Navy', 'Red']"
3512,['Green']
3513,['Brown']
3514,"['Beige', 'Grey', 'White']"
3515,['Brown']
3516,"['Blue', 'Navy', 'Red']"
3517,['Black']
3518,"['Black', 'White']"
3519,['Grey']
3520,"['Black', 'Navy', 'Red']"
3521,['Navy']
3522,['Brown']
3523,"['Blue', 'Red', 'White', 'Yellow']"
3524,"['Beige', 'Black', 'Grey', 'White']"
3525,['Pink']
3526,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'Navy', 'Red', 'White']"
3527,['Beige']
3528,['Grey']
3529,['Red']
3530,['Pink']
3531,['White']
3532,['Grey']
3533,['Grey']
3534,"['Beige', 'Blue', 'Red', 'White', 'Yellow']"
3535,"['Beige', 'Black', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Orange', 'Transparent', 'White', 'Yellow']"
3536,['Silver']
3537,['Brown']
3538,['Transparent']
3539,"['Black', 'Grey', 'Navy']"
3540,"['Blue', 'Green']"
3541,"['Pink', 'White']"
3542,['Brown']
3543,"['Black', 'White']"
3544,['Blue']
3545,['Black']
3546,"['Black', 'Brown']"
3547,['White']
3548,['Yellow']
3549,"['Blue', 'Multiple Colors', 'Navy', 'Pink', 'White']"
3550,['Beige']
3551,"['Blue', 'Green', 'Yellow']"
3552,"['Burgundy', 'Pink', 'Purple', 'Red', 'Silver', 'Transparent', 'White']"
3553,['Brown']
3554,"['Black', 'Brown', 'Gold', 'Grey', 'Silver']"
3555,"['Black', 'Blue', 'Green', 'Navy', 'Red', 'White']"
3556,"['Gold', 'Silver', 'White']"
3557,"['Black', 'Blue', 'Navy', 'Red', 'White']"
3558,"['Black', 'Red', 'White']"
3559,"['Black', 'Grey', 'White']"
3560,['White']
3561,"['Gold', 'Pink', 'Silver', 'White']"
3562,"['Black', 'Blue', 'Navy']"
3563,['Blue']
3564,"['Black', 'Grey', 'Khaki']"
3565,['White']
3566,"['Beige', 'Black', 'Brown', 'Green', 'Navy', 'Orange', 'Pink']"
3567,"['Beige', 'Black', 'Brown', 'White']"
3568,['Purple']
3569,['Navy']
3570,['Black']
3571,"['Black', 'Blue', 'Gold', 'Navy', 'Red', 'White']"
3572,"['Black', 'Pink', 'Purple', 'Red']"
3573,['Brown']
3574,['Orange']
3575,"['Beige', 'White']"
3576,['Black']
3577,"['Blue', 'Pink', 'White']"
3578,"['Blue', 'Pink']"
3579,['Black']
3580,"['Brown', 'Green', 'Pink', 'Red']"
3581,"['Black', 'White']"
3582,"['Beige', 'Khaki']"
3583,['Blue']
3584,"['Beige', 'Brown']"
3585,['White']
3586,['Transparent']
3587,"['Black', 'Brown']"
3588,"['Beige', 'Brown']"
3589,"['Green', 'Multiple Colors']"
3590,['Beige']
3591,['Black']
3592,['Multiple Colors']
3593,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
3594,"['Green', 'White']"
3595,['Green']
3596,['Khaki']
3597,['Black']
3598,"['Black', 'Khaki']"
3599,['Orange']
3600,['Black']
3601,['Multiple Colors']
3602,['White']
3603,"['Black', 'Orange', 'Red']"
3604,['White']
3605,['Silver']
3606,"['Black', 'Brown']"
3607,"['Black', 'Brown', 'Navy']"
3608,"['Beige', 'Blue', 'Pink', 'Red']"
3609,['White']
3610,['Brown']
3611,"['Black', 'Navy']"
3612,"['Beige', 'Brown']"
3613,"['Black', 'Blue', 'Grey', 'Navy', 'White']"
3614,"['Black', 'Blue', 'Multiple Colors', 'Navy']"
3615,"['Black', 'Blue', 'Brown', 'Green', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
3616,['Black']
3617,['Navy']
3618,"['Blue', 'Navy', 'Red', 'White', 'Yellow']"
3619,"['Beige', 'Brown']"
3620,['Blue']
3621,['White']
3622,['Black']
3623,"['Black', 'White']"
3624,"['Black', 'Brown', 'Grey']"
3625,['Gold']
3626,"['Black', 'Navy']"
3627,['Navy']
3628,['Blue']
3629,"['Multiple Colors', 'White']"
3630,"['Black', 'Silver', 'White']"
3631,"['Blue', 'Grey', 'Navy', 'White']"
3632,['Silver']
3633,"['Orange', 'Yellow']"
3634,['Beige']
3635,['Silver']
3636,"['Black', 'Multiple Colors']"
3637,"['Black', 'Navy']"
3638,['Green']
3639,"['Grey', 'Red']"
3640,['Silver']
3641,"['Black', 'Blue', 'Green', 'Grey', 'Orange', 'Purple', 'Red']"
3642,['Black']
3643,['Black']
3644,"['Black', 'Navy']"
3645,['Black']
3646,"['Brown', 'Pink']"
3647,['Yellow']
3648,['Blue']
3649,['Brown']
3650,"['Brown', 'Green', 'Grey', 'Purple', 'Red']"
3651,['Brown']
3652,['Red']
3653,['Black']
3654,"['Black', 'Green', 'Khaki', 'Navy']"
3655,['Black']
3656,"['Black', 'Blue', 'Brown']"
3657,['Black']
3658,"['Beige', 'Brown']"
3659,['Brown']
3660,"['Black', 'White']"
3661,['Black']
3662,['Silver']
3663,['White']
3664,['Grey']
3665,['Red']
3666,['Red']
3667,['Pink']
3668,['Pink']
3669,['Black']
3670,['Green']
3671,"['Beige', 'Brown', 'Green', 'Grey', 'Pink', 'Red', 'White']"
3672,"['Multiple Colors', 'Silver']"
3673,['Black']
3674,"['Beige', 'Black', 'Brown', 'Grey', 'Navy']"
3675,['Black']
3676,"['Black', 'Navy']"
3677,['Blue']
3678,"['Black', 'Blue', 'White']"
3679,"['Grey', 'Silver']"
3680,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Silver']"
3681,"['Navy', 'Red']"
3682,['Green']
3683,"['Black', 'Brown', 'Khaki']"
3684,"['Blue', 'Gold', 'Grey', 'Pink', 'Purple', 'Silver', 'White']"
3685,"['Beige', 'Khaki']"
3686,"['Blue', 'Pink', 'Yellow']"
3687,['Green']
3688,"['Black', 'White']"
3689,['White']
3690,"['Blue', 'Pink']"
3691,['Black']
3692,['White']
3693,"['Blue', 'Silver']"
3694,['White']
3695,"['Black', 'White']"
3696,"['Green', 'Yellow']"
3697,"['Black', 'Blue', 'Navy', 'Red']"
3698,"['Black', 'Blue', 'Green', 'Grey', 'Navy']"
3699,"['Black', 'White']"
3700,"['Black', 'Green', 'Khaki', 'Red']"
3701,['Green']
3702,['Brown']
3703,['Beige']
3704,['Beige']
3705,"['Gold', 'Silver']"
3706,"['Black', 'White']"
3707,"['Beige', 'Blue', 'Green']"
3708,"['Beige', 'Black', 'Brown', 'Grey']"
3709,['Blue']
3710,['Navy']
3711,"['Beige', 'Black', 'Brown', 'Grey', 'Pink', 'Purple']"
3712,"['Blue', 'White']"
3713,['Blue']
3714,"['Black', 'Grey', 'White']"
3715,['Brown']
3716,"['Navy', 'White']"
3717,['White']
3718,"['Black', 'White']"
3719,"['Transparent', 'White']"
3720,['White']
3721,['White']
3722,['Black']
3723,['Yellow']
3724,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3725,"['Grey', 'White']"
3726,"['Blue', 'Grey', 'Pink', 'Yellow']"
3727,['Grey']
3728,['Brown']
3729,['Green']
3730,['Multiple Colors']
3731,['Blue']
3732,['Black']
3733,['Blue']
3734,['Black']
3735,['Black']
3736,"['Black', 'Grey', 'Multiple Colors', 'Purple']"
3737,['Grey']
3738,['White']
3739,['Gold']
3740,"['Blue', 'Brown', 'Pink']"
3741,['Navy']
3742,"['Black', 'White']"
3743,['Pink']
3744,"['Blue', 'Pink']"
3745,['Yellow']
3746,"['Beige', 'Brown']"
3747,['Pink']
3748,['Green']
3749,"['Pink', 'White']"
3750,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White', 'Yellow']"
3751,['Green']
3752,"['Multiple Colors', 'Navy']"
3753,['Brown']
3754,"['Blue', 'Navy']"
3755,"['Orange', 'Red']"
3756,"['Green', 'Red']"
3757,"['Beige', 'Black', 'Brown', 'Orange']"
3758,"['Blue', 'Navy']"
3759,"['Black', 'White']"
3760,['Black']
3761,['Blue']
3762,"['Purple', 'White']"
3763,"['Blue', 'Grey']"
3764,"['Brown', 'Gold']"
3765,['Navy']
3766,"['Beige', 'Brown', 'Green', 'Pink']"
3767,['Grey']
3768,"['Black', 'Gold']"
3769,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'Red']"
3770,"['Black', 'Silver']"
3771,['White']
3772,['Green']
3773,['Blue']
3774,"['Beige', 'Brown']"
3775,"['Brown', 'Green', 'Khaki']"
3776,['Black']
3777,"['Beige', 'Brown']"
3778,['Silver']
3779,['Black']
3780,['Green']
3781,"['Beige', 'Brown', 'White']"
3782,['Red']
3783,['Black']
3784,['Black']
3785,"['Beige', 'Black', 'Brown', 'White']"
3786,"['Beige', 'Brown', 'White']"
3787,"['Black', 'Blue', 'Grey', 'Navy', 'White']"
3788,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'White', 'Yellow']"
3789,['Multiple Colors']
3790,"['Beige', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'Silver']"
3791,['Brown']
3792,"['Blue', 'Green', 'Multiple Colors', 'Orange', 'Pink', 'White', 'Yellow']"
3793,['Black']
3794,"['Black', 'Brown', 'Grey', 'Pink', 'Purple', 'White']"
3795,"['Beige', 'Brown']"
3796,"['Orange', 'White']"
3797,['Multiple Colors']
3798,"['Black', 'Brown', 'Navy']"
3799,['Blue']
3800,['Yellow']
3801,['Red']
3802,"['Black', 'Blue', 'Green', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3803,['Black']
3804,['White']
3805,"['Beige', 'Brown', 'White']"
3806,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3807,['Black']
3808,"['Grey', 'Silver']"
3809,['Grey']
3810,['White']
3811,['White']
3812,"['Blue', 'Red']"
3813,['Brown']
3814,['Beige']
3815,"['Black', 'Grey', 'Multiple Colors', 'Navy', 'Red', 'White']"
3816,"['Beige', 'Gold', 'White']"
3817,"['Black', 'White']"
3818,"['Beige', 'Black', 'Brown', 'Burgundy', 'Grey', 'Pink', 'Red']"
3819,['White']
3820,['Black']
3821,['Pink']
3822,['Pink']
3823,['Transparent']
3824,"['Beige', 'Blue', 'Navy', 'Pink']"
3825,"['Beige', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Red', 'White']"
3826,['Black']
3827,['White']
3828,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Grey', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
3829,"['Beige', 'Brown']"
3830,['Black']
3831,"['Black', 'Navy']"
3832,['White']
3833,"['Brown', 'Grey', 'Navy']"
3834,['Red']
3835,['White']
3836,['Green']
3837,['Blue']
3838,"['Blue', 'Silver', 'White']"
3839,['White']
3840,"['Beige', 'Brown']"
3841,"['Multiple Colors', 'White']"
3842,"['Black', 'Red']"
3843,['Black']
3844,['Grey']
3845,"['Blue', 'Green', 'White']"
3846,"['Black', 'Gold', 'Silver']"
3847,"['Black', 'White']"
3848,"['Grey', 'Multiple Colors']"
3849,"['Black', 'Blue', 'Pink', 'Red', 'White']"
3850,"['Black', 'Grey', 'Multiple Colors', 'White']"
3851,['Black']
3852,['Beige']
3853,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Red', 'White', 'Yellow']"
3854,['Brown']
3855,"['Blue', 'Pink']"
3856,"['Blue', 'Pink', 'White']"
3857,['Beige']
3858,['Pink']
3859,['Green']
3860,['Black']
3861,['Blue']
3862,"['Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White', 'Yellow']"
3863,"['Black', 'Grey']"
3864,"['Brown', 'Multiple Colors', 'Red']"
3865,['Navy']
3866,"['Blue', 'Green', 'Pink', 'Red', 'Yellow']"
3867,['Silver']
3868,['Brown']
3869,"['Black', 'Blue']"
3870,"['Blue', 'Navy']"
3871,['Blue']
3872,['Orange']
3873,"['Brown', 'Green']"
3874,"['Black', 'White']"
3875,"['Black', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors']"
3876,['Black']
3877,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Navy', 'White']"
3878,"['Beige', 'Pink']"
3879,"['Beige', 'Blue', 'Brown', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'White']"
3880,"['Beige', 'Brown', 'White']"
3881,['Navy']
3882,['Blue']
3883,"['Brown', 'Multiple Colors']"
3884,['Multiple Colors']
3885,"['Black', 'Blue', 'Navy']"
3886,"['Beige', 'White']"
3887,"['Beige', 'Brown']"
3888,['White']
3889,"['Black', 'Multiple Colors', 'Purple']"
3890,"['Black', 'Blue', 'Grey']"
3891,"['Black', 'White']"
3892,['Silver']
3893,"['Beige', 'Grey', 'White']"
3894,"['Brown', 'Grey', 'White']"
3895,"['Gold', 'Yellow']"
3896,['Green']
3897,"['Pink', 'White']"
3898,['Black']
3899,"['Blue', 'White']"
3900,"['Pink', 'Silver']"
3901,"['Beige', 'Red', 'White']"
3902,['Black']
3903,['Orange']
3904,"['Black', 'White']"
3905,"['Black', 'Grey', 'Navy']"
3906,"['Beige', 'Brown']"
3907,"['Black', 'White']"
3908,['Black']
3909,['White']
3910,"['Blue', 'Pink']"
3911,"['Black', 'White']"
3912,"['Black', 'Khaki']"
3913,['Black']
3914,"['Black', 'White']"
3915,"['Black', 'Navy']"
3916,"['Blue', 'Pink', 'Purple']"
3917,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Orange', 'Pink', 'Red']"
3918,"['Black', 'Brown', 'Navy']"
3919,"['Beige', 'Grey', 'Red', 'White']"
3920,"['Beige', 'Brown', 'Khaki', 'Orange', 'Yellow']"
3921,"['Beige', 'Black', 'Blue', 'Brown', 'Navy', 'Yellow']"
3922,['Green']
3923,"['Black', 'Blue', 'Navy', 'Orange', 'White']"
3924,['White']
3925,['White']
3926,"['Khaki', 'Pink', 'Purple']"
3927,"['Black', 'Brown']"
3928,['White']
3929,"['Black', 'Brown']"
3930,['White']
3931,"['Black', 'Grey']"
3932,['Blue']
3933,['White']
3934,['White']
3935,"['Orange', 'Red', 'White']"
3936,"['Black', 'Grey']"
3937,"['Black', 'Khaki', 'Navy']"
3938,"['Black', 'White']"
3939,"['Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Red', 'White']"
3940,"['Black', 'Blue', 'Green', 'Multiple Colors', 'Red', 'Transparent']"
3941,"['Blue', 'Green', 'Navy', 'Red']"
3942,"['Beige', 'Black']"
3943,"['Navy', 'White']"
3944,"['Black', 'Blue']"
3945,['Brown']
3946,"['Brown', 'White']"
3947,"['Navy', 'Purple']"
3948,['White']
3949,['White']
3950,"['Beige', 'Blue']"
3951,['Black']
3952,['White']
3953,['Blue']
3954,['Black']
3955,"['Blue', 'Pink']"
3956,"['Beige', 'Black', 'Brown']"
3957,"['Black', 'Brown', 'Grey', 'Silver', 'White']"
3958,"['Beige', 'Black', 'Grey', 'Multiple Colors', 'Pink']"
3959,"['Black', 'Navy', 'Red', 'White']"
3960,['Pink']
3961,"['Beige', 'Black', 'Grey']"
3962,['Beige']
3963,['Silver']
3964,"['Black', 'Brown']"
3965,['Navy']
3966,['Navy']
3967,['Transparent']
3968,"['Black', 'White']"
3969,"['Beige', 'Brown']"
3970,['Black']
3971,"['Blue', 'Multiple Colors', 'Pink', 'Red']"
3972,['Pink']
3973,['Silver']
3974,"['Blue', 'Green', 'Multiple Colors', 'Navy', 'Red']"
3975,['White']
3976,['Brown']
3977,"['Beige', 'Grey']"
3978,"['Beige', 'Black', 'Grey', 'White']"
3979,['Black']
3980,['Blue']
3981,['Blue']
3982,['Blue']
3983,['Black']
3984,['Black']
3985,"['Blue', 'Grey', 'Pink']"
3986,['Red']
3987,['Black']
3988,['Yellow']
3989,['Brown']
3990,"['Blue', 'Green', 'Grey', 'Navy', 'Pink']"
3991,['Black']
3992,['White']
3993,"['Black', 'Blue', 'Brown', 'Grey', 'Silver', 'White']"
3994,['Black']
3995,['Blue']
3996,['Navy']
3997,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Multiple Colors', 'Pink', 'White']"
3998,['Brown']
3999,"['Beige', 'Brown', 'Green', 'Khaki', 'Pink']"
4000,"['Beige', 'Brown']"
4001,['Black']
4002,['Green']
4003,"['Black', 'Blue', 'Pink']"
4004,"['Black', 'Blue']"
4005,['Brown']
4006,"['Black', 'Brown', 'Grey']"
4007,"['Black', 'Pink', 'White']"
4008,"['Black', 'Purple']"
4009,['Black']
4010,['Silver']
4011,['Purple']
4012,['Navy']
4013,"['Pink', 'White', 'Yellow']"
4014,['White']
4015,"['Blue', 'Green']"
4016,"['Beige', 'Black', 'Blue', 'Grey', 'Khaki', 'Navy', 'White']"
4017,"['Blue', 'Navy']"
4018,"['Black', 'Blue', 'Grey', 'Red', 'White']"
4019,['Blue']
4020,"['Beige', 'Black', 'Brown', 'Grey', 'Khaki', 'White']"
4021,"['Beige', 'Brown', 'White']"
4022,"['Beige', 'Brown']"
4023,['Blue']
4024,['Red']
4025,"['Black', 'Navy']"
4026,"['Beige', 'Grey', 'Navy', 'White']"
4027,['Grey']
4028,['Black']
4029,['Black']
4030,"['Beige', 'Green', 'White']"
4031,['Black']
4032,"['Black', 'White']"
4033,"['Beige', 'Blue', 'Multiple Colors', 'White']"
4034,['Blue']
4035,"['Beige', 'Brown', 'Grey', 'White']"
4036,"['Blue', 'Grey']"
4037,"['Black', 'Silver']"
4038,"['Brown', 'White']"
4039,"['Black', 'Brown']"
4040,"['Black', 'Blue', 'Brown', 'Green', 'Khaki', 'Navy', 'Orange', 'Red', 'Yellow']"
4041,['Pink']
4042,['Blue']
4043,['Pink']
4044,['Grey']
4045,"['Blue', 'Navy']"
4046,"['Blue', 'Grey']"
4047,['White']
4048,"['Beige', 'Brown']"
4049,"['Beige', 'Brown', 'White']"
4050,['Blue']
4051,"['Beige', 'Blue', 'Brown', 'Red']"
4052,['Red']
4053,['Blue']
4054,['Grey']
4055,"['Beige', 'Brown', 'Grey']"
4056,['Blue']
4057,['Navy']
4058,"['Beige', 'Brown']"
4059,['Orange']
4060,['Beige']
4061,"['Black', 'Khaki', 'Navy']"
4062,['Green']
4063,"['Beige', 'Blue', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'White', 'Yellow']"
4064,"['Black', 'Blue', 'Pink', 'White', 'Yellow']"
4065,['Navy']
4066,['Pink']
4067,"['Orange', 'Pink']"
4068,"['Black', 'Grey']"
4069,"['Blue', 'Green', 'Purple', 'Red']"
4070,['Navy']
4071,"['Black', 'Silver']"
4072,['Blue']
4073,"['Black', 'Brown']"
4074,"['Black', 'Green', 'Navy', 'White', 'Yellow']"
4075,['Brown']
4076,['Black']
4077,['Beige']
4078,['Black']
4079,['Brown']
4080,"['Beige', 'Black', 'Blue', 'Navy', 'Pink', 'Red', 'White']"
4081,"['Black', 'White']"
4082,['Yellow']
4083,['Pink']
4084,['Silver']
4085,"['Orange', 'Red', 'White']"
4086,['White']
4087,"['Beige', 'Green', 'Red']"
4088,"['Beige', 'Blue', 'Green', 'Grey', 'Navy', 'Red', 'Silver', 'Yellow']"
4089,['Black']
4090,"['Black', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'Silver', 'White']"
4091,['Red']
4092,['Blue']
4093,['Silver']
4094,"['Beige', 'Khaki', 'Navy']"
4095,"['Black', 'Gold']"
4096,['White']
4097,['Pink']
4098,"['Beige', 'Brown']"
4099,"['Beige', 'Black']"
4100,"['Black', 'White']"
4101,"['Beige', 'Multiple Colors', 'Pink', 'White']"
4102,['Blue']
4103,"['Blue', 'Navy']"
4104,"['Red', 'White']"
4105,"['Gold', 'White']"
4106,"['Blue', 'Green', 'Grey', 'Pink', 'Purple', 'Yellow']"
4107,['White']
4108,['Beige']
4109,['Blue']
4110,['Grey']
4111,"['Beige', 'Black', 'Blue', 'Grey', 'Red']"
4112,['Multiple Colors']
4113,"['Blue', 'Navy']"
4114,"['Beige', 'Black']"
4115,['Silver']
4116,"['Blue', 'Navy', 'Pink']"
4117,['Black']
4118,['Black']
4119,"['Beige', 'Black', 'Grey', 'Navy', 'White']"
4120,"['Black', 'Blue']"
4121,['Purple']
4122,['White']
4123,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki']"
4124,"['Gold', 'Silver']"
4125,['Black']
4126,['Black']
4127,"['Black', 'Grey']"
4128,['Yellow']
4129,"['Black', 'Red']"
4130,"['Silver', 'White']"
4131,"['Beige', 'Black', 'Brown', 'White']"
4132,['Black']
4133,['Black']
4134,"['Black', 'Blue']"
4135,['Black']
4136,"['Black', 'Brown', 'Pink', 'Red', 'White']"
4137,"['Blue', 'Orange', 'Pink', 'White']"
4138,['Blue']
4139,['White']
4140,"['Beige', 'Black', 'Brown', 'Green', 'Navy', 'Pink', 'Red']"
4141,"['Green', 'Grey', 'Navy', 'Silver']"
4142,['Black']
4143,['Black']
4144,['Transparent']
4145,['Red']
4146,"['Black', 'Brown', 'Burgundy', 'Red', 'White']"
4147,['Brown']
4148,['White']
4149,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Purple']"
4150,['Black']
4151,"['Blue', 'Navy']"
