,color_tags
2739,['Brown']
2740,['Green']
2741,"['Blue', 'White']"
2742,"['Blue', 'Green', 'Grey', 'Navy']"
2743,['Brown']
2744,"['Green', 'Pink', 'Yellow']"
2745,['Black']
2746,"['Beige', 'Brown', 'White']"
2747,['Green']
2748,"['Black', 'White', 'Yellow']"
2749,['Pink']
2750,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy']"
2751,"['Beige', 'Grey', 'Navy', 'Yellow']"
2752,"['Green', 'Navy']"
2753,"['Beige', 'Brown']"
2754,"['Blue', 'Navy', 'Pink', 'White']"
2755,"['Beige', 'Black', 'Grey', 'Silver', 'White']"
2756,['Black']
2757,['Red']
2758,['Pink']
2759,"['Black', 'White']"
2760,['Black']
2761,['Red']
2762,"['Blue', 'Yellow']"
2763,['Brown']
2764,['Grey']
2765,"['Black', 'Pink', 'White']"
2766,"['Black', 'Navy', 'White']"
2767,['Black']
2768,"['Black', 'Blue', 'Red', 'Yellow']"
2769,['Black']
2770,"['Black', 'Brown', 'Transparent', 'White']"
2771,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
2772,['Blue']
2773,['Navy']
2774,['Blue']
2775,"['Green', 'Multiple Colors', 'Pink']"
2776,['Yellow']
2777,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Red', 'White']"
2778,['Navy']
2779,['Yellow']
2780,"['Beige', 'White']"
2781,['White']
2782,['Blue']
2783,['Multiple Colors']
2784,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'White', 'Yellow']"
2785,['Blue']
2786,['Black']
2787,['Black']
2788,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Red', 'White', 'Yellow']"
2789,['Silver']
2790,['Black']
2791,['Yellow']
2792,['White']
2793,"['Black', 'Brown', 'White']"
2794,"['Navy', 'Red']"
2795,['Orange']
2796,['Brown']
2797,['White']
2798,['Black']
2799,"['Blue', 'Green', 'Navy', 'Silver']"
2800,['Blue']
2801,['Black']
2802,['Blue']
2803,"['Pink', 'Purple']"
2804,['Black']
2805,['Blue']
2806,"['Beige', 'Brown']"
2807,"['Black', 'Blue']"
2808,['Green']
2809,['Blue']
2810,"['Black', 'Grey', 'Navy', 'White']"
2811,['Transparent']
2812,['Black']
2813,"['Black', 'Navy']"
2814,"['Black', 'Blue', 'Grey', 'Navy', 'White']"
2815,"['Beige', 'Black', 'Brown']"
2816,['Black']
2817,['Black']
2818,"['Beige', 'White']"
2819,"['Beige', 'Red']"
2820,['Black']
2821,"['Black', 'Brown']"
2822,['Navy']
2823,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
2824,['Black']
2825,"['Beige', 'Blue', 'Brown', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Red']"
2826,"['Black', 'Blue', 'Gold', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
2827,['White']
2828,"['Beige', 'Black', 'Navy', 'White']"
2829,"['Green', 'Grey', 'Multiple Colors']"
2830,['Pink']
2831,['Black']
2832,['Beige']
2833,['Black']
2834,"['Silver', 'White']"
2835,"['Beige', 'White']"
2836,"['Blue', 'Multiple Colors', 'Red']"
2837,['Orange']
2838,['Blue']
2839,['Brown']
2840,"['Green', 'Khaki', 'Multiple Colors']"
2841,"['Silver', 'Transparent']"
2842,"['Beige', 'Brown']"
2843,['Brown']
2844,['Black']
2845,['Yellow']
2846,['Blue']
2847,['Gold']
2848,"['Brown', 'Green', 'Pink']"
2849,['Red']
2850,"['Red', 'White']"
2851,['Red']
2852,['Red']
2853,['Pink']
2854,"['Beige', 'Orange', 'Pink']"
2855,"['Brown', 'White']"
2856,"['Brown', 'Green', 'Red', 'White']"
2857,['Yellow']
2858,['Grey']
2859,"['Beige', 'Blue', 'Brown', 'Burgundy', 'Green', 'Khaki', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
2860,['Brown']
2861,"['Black', 'Grey']"
2862,['Green']
2863,"['Black', 'Red', 'White']"
2864,"['Black', 'Blue']"
2865,"['Blue', 'Red']"
2866,['Pink']
2867,['Black']
2868,['Black']
2869,"['Blue', 'Green', 'Grey', 'Navy']"
2870,['Green']
2871,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Yellow']"
2872,"['Black', 'Brown', 'Grey', 'Khaki', 'Navy']"
2873,['Green']
2874,"['Pink', 'Transparent']"
2875,"['Black', 'Grey', 'Navy']"
2876,"['Brown', 'Multiple Colors', 'Red']"
2877,['Pink']
2878,['Silver']
2879,"['Brown', 'White']"
2880,"['Black', 'Purple', 'White']"
2881,"['Black', 'White']"
2882,['Beige']
2883,"['Blue', 'Navy', 'White']"
2884,"['Black', 'Blue', 'White', 'Yellow']"
2885,['Red']
2886,['Blue']
2887,['Blue']
2888,['Navy']
2889,['Black']
2890,['Green']
2891,['Grey']
2892,"['Pink', 'Red']"
2893,['Black']
2894,"['Black', 'Brown', 'White']"
2895,['Multiple Colors']
2896,"['Black', 'Grey']"
2897,"['Black', 'White']"
2898,"['Black', 'Red', 'White']"
2899,"['Green', 'Grey', 'Khaki']"
2900,"['Black', 'Brown']"
2901,['Grey']
2902,['Pink']
2903,['Multiple Colors']
2904,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
2905,"['Blue', 'White']"
2906,['Blue']
2907,"['Beige', 'Black', 'Brown', 'Grey']"
2908,"['Beige', 'Brown', 'Transparent', 'White']"
2909,"['Black', 'Grey']"
2910,['Brown']
2911,['White']
2912,"['Black', 'Grey']"
2913,['Silver']
2914,"['Beige', 'Black', 'Brown', 'White']"
2915,['White']
2916,['Black']
2917,['Black']
2918,['Beige']
2919,"['Black', 'White']"
2920,"['Beige', 'Black', 'Brown', 'Grey']"
2921,['Yellow']
2922,"['Beige', 'Grey', 'White']"
2923,['Brown']
2924,"['Black', 'White']"
2925,"['Beige', 'Black', 'Navy']"
2926,"['Green', 'Multiple Colors', 'Pink', 'Silver', 'Transparent', 'White']"
2927,['Black']
2928,['Blue']
2929,['Navy']
2930,['Grey']
2931,['Red']
2932,['Grey']
2933,['Black']
2934,['Beige']
2935,"['Black', 'Grey']"
2936,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Red']"
2937,['Black']
2938,"['Multiple Colors', 'Orange', 'Pink', 'Yellow']"
2939,['Purple']
2940,['Black']
2941,['White']
2942,['Black']
2943,"['Brown', 'Grey']"
2944,['Red']
2945,['Black']
2946,['Black']
2947,"['Black', 'Grey', 'Multiple Colors', 'Orange', 'Pink', 'White']"
2948,"['Beige', 'Black', 'Blue', 'Gold', 'Grey', 'Navy', 'Pink', 'Red']"
2949,['White']
2950,"['Black', 'Navy']"
2951,['Black']
2952,['Silver']
2953,['Beige']
2954,"['Black', 'Grey']"
2955,"['Blue', 'Navy', 'White']"
2956,"['Black', 'White']"
2957,['Black']
2958,['Brown']
2959,"['Beige', 'Black', 'Brown', 'Green', 'Khaki', 'Multiple Colors']"
2960,['White']
2961,"['Blue', 'Green']"
2962,['Blue']
2963,['Grey']
2964,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Red', 'Yellow']"
2965,['Silver']
2966,['Green']
2967,"['Grey', 'Multiple Colors']"
2968,['Black']
2969,['Brown']
2970,['Black']
2971,['Yellow']
2972,['Black']
2973,['Brown']
2974,['Brown']
2975,['White']
2976,['Blue']
2977,['Red']
2978,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Red']"
2979,['Beige']
2980,"['Black', 'White']"
2981,"['Black', 'Burgundy', 'Red']"
2982,['White']
2983,"['Black', 'White']"
2984,['Grey']
2985,"['Black', 'White']"
2986,['Black']
2987,['Black']
2988,['Blue']
2989,['White']
2990,"['Black', 'Blue', 'Brown', 'Navy', 'Orange']"
2991,['Navy']
2992,"['Black', 'White']"
2993,"['Beige', 'Brown', 'Grey', 'Purple']"
2994,['White']
2995,['White']
2996,['Black']
2997,['Yellow']
2998,['Multiple Colors']
2999,['Red']
3000,"['Red', 'White']"
3001,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3002,"['Blue', 'White']"
3003,['Blue']
3004,"['Black', 'Silver']"
3005,"['Black', 'Silver']"
3006,"['Silver', 'White']"
3007,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
3008,"['Black', 'Green', 'Multiple Colors']"
3009,['Black']
3010,['Multiple Colors']
3011,['Beige']
3012,"['Black', 'Grey', 'White']"
3013,"['Multiple Colors', 'Transparent']"
3014,['Multiple Colors']
3015,"['Green', 'Navy', 'Pink']"
3016,['Blue']
3017,['White']
3018,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Red', 'White', 'Yellow']"
3019,['Black']
3020,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
3021,['Black']
3022,"['Gold', 'Yellow']"
3023,['Brown']
3024,['Black']
3025,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'White', 'Yellow']"
3026,['Black']
3027,"['Black', 'Blue']"
3028,['Purple']
3029,['Black']
3030,['Brown']
3031,"['Blue', 'Green', 'Grey', 'Navy', 'Pink', 'Silver', 'White', 'Yellow']"
3032,['Black']
3033,['Red']
3034,"['Pink', 'White']"
3035,['Silver']
3036,['Green']
3037,['Multiple Colors']
3038,['White']
3039,['Red']
3040,['Yellow']
3041,['Red']
3042,"['Grey', 'White']"
3043,"['Beige', 'Black', 'Grey', 'Khaki', 'Navy']"
3044,"['Black', 'Grey', 'Navy']"
3045,['Black']
3046,['Black']
3047,"['Red', 'White']"
3048,['Blue']
3049,['Navy']
3050,['Black']
3051,['Brown']
3052,"['Blue', 'Grey', 'Navy', 'Red', 'Silver']"
3053,"['Beige', 'Black', 'Brown', 'Burgundy', 'Green', 'Grey', 'Navy', 'Red']"
3054,['Silver']
3055,['Black']
3056,"['Black', 'Brown', 'Green', 'Orange', 'Pink', 'Red']"
3057,"['Beige', 'Brown', 'White']"
3058,['White']
3059,"['Blue', 'Navy', 'Orange']"
3060,"['Beige', 'Black', 'Brown', 'Navy', 'Red', 'Yellow']"
3061,"['Green', 'Khaki']"
3062,['Navy']
3063,['Grey']
3064,['Yellow']
3065,['Transparent']
3066,"['Black', 'Blue', 'Navy']"
3067,['Black']
3068,"['Black', 'Brown']"
3069,"['Beige', 'Black', 'Blue', 'Navy', 'Red']"
3070,['Blue']
3071,"['Beige', 'Blue', 'Green', 'Yellow']"
3072,['Black']
3073,"['Black', 'Green', 'Navy', 'Pink']"
3074,['Black']
3075,"['Black', 'Grey']"
3076,"['Beige', 'Blue', 'Navy']"
3077,"['Blue', 'Red']"
3078,"['Black', 'Grey', 'White']"
3079,"['Black', 'White']"
3080,"['Black', 'Silver']"
3081,['Red']
3082,['Black']
3083,"['Pink', 'White', 'Yellow']"
3084,['White']
3085,['Brown']
3086,"['Blue', 'Grey']"
3087,"['Pink', 'Red']"
3088,"['Red', 'White']"
3089,['White']
3090,['Navy']
3091,"['Beige', 'Brown']"
3092,['Brown']
3093,['Transparent']
3094,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
3095,['Black']
3096,['Black']
3097,['Pink']
3098,"['Black', 'Navy']"
3099,"['Black', 'Grey']"
3100,['White']
3101,"['Black', 'Grey']"
3102,"['Black', 'Blue', 'Pink', 'Red', 'White']"
3103,['Black']
3104,['Navy']
3105,"['Pink', 'White']"
3106,['Black']
3107,"['Black', 'White']"
3108,['Silver']
3109,"['Blue', 'White', 'Yellow']"
3110,['Gold']
3111,"['Gold', 'Silver']"
3112,['Purple']
3113,"['Black', 'Blue', 'Grey', 'Navy', 'Red', 'White', 'Yellow']"
3114,"['Black', 'Brown']"
3115,"['Brown', 'White']"
3116,"['Blue', 'Grey', 'White']"
3117,['Blue']
3118,"['Beige', 'White']"
3119,['Red']
3120,['Beige']
3121,"['Beige', 'Brown']"
3122,['Pink']
3123,['Pink']
3124,['Gold']
3125,['Navy']
3126,['Brown']
3127,"['Beige', 'Brown', 'Grey']"
3128,['White']
3129,['Black']
3130,['White']
3131,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Pink', 'Red']"
3132,"['Beige', 'Green', 'Grey', 'Silver']"
3133,"['Black', 'Grey', 'White']"
3134,"['Black', 'Grey']"
3135,['Beige']
3136,['Black']
3137,"['Black', 'White']"
3138,['Yellow']
3139,['Blue']
3140,['Brown']
3141,"['Blue', 'Navy', 'White', 'Yellow']"
3142,['Black']
3143,['Black']
3144,['Beige']
3145,['White']
3146,"['Blue', 'Grey', 'Navy', 'Red', 'White']"
3147,"['Beige', 'Grey']"
3148,"['Black', 'Grey', 'Navy']"
3149,['Black']
3150,"['Black', 'Grey', 'White']"
3151,['Brown']
3152,['Black']
3153,['Blue']
3154,['Beige']
3155,"['Black', 'White']"
3156,"['Black', 'Multiple Colors']"
3157,['White']
3158,['Black']
3159,"['Black', 'White']"
3160,"['Beige', 'White']"
3161,['Black']
3162,"['Black', 'White']"
3163,"['Black', 'White']"
3164,"['Black', 'White']"
3165,"['Orange', 'Yellow']"
3166,['Blue']
3167,['Transparent']
3168,"['Black', 'Yellow']"
3169,"['Black', 'Blue', 'Green', 'Navy', 'White']"
3170,"['Black', 'White']"
3171,"['Pink', 'Red']"
3172,['Black']
3173,"['Beige', 'Black', 'Khaki']"
3174,"['Beige', 'Blue', 'Navy', 'Pink']"
3175,"['Beige', 'Black', 'Grey', 'Khaki', 'Navy', 'White']"
3176,"['Blue', 'Grey']"
3177,['Brown']
3178,['Brown']
3179,"['Black', 'Blue', 'Grey', 'Navy', 'Red']"
3180,['White']
3181,"['Brown', 'Gold']"
3182,"['Black', 'Blue', 'Brown', 'Grey', 'Navy']"
3183,['White']
3184,['Pink']
3185,['Purple']
3186,"['Blue', 'Pink', 'Purple']"
3187,['Navy']
3188,"['Multiple Colors', 'Red']"
3189,"['Black', 'White']"
3190,"['Black', 'Grey', 'Navy']"
3191,"['Black', 'Multiple Colors']"
3192,"['Beige', 'Black', 'Blue', 'Green', 'Navy', 'White', 'Yellow']"
3193,"['Black', 'Brown']"
3194,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3195,['Black']
3196,['Grey']
3197,"['Black', 'Brown', 'Red', 'White']"
3198,['Red']
3199,['Orange']
3200,"['Black', 'Transparent']"
3201,"['Blue', 'Gold', 'White']"
3202,['Brown']
3203,"['Beige', 'Brown']"
3204,"['Beige', 'Black', 'Blue', 'Gold', 'Grey', 'Red', 'Silver']"
3205,['Blue']
3206,['Grey']
3207,"['Beige', 'Brown']"
3208,"['Grey', 'Navy', 'Red']"
3209,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Red', 'Silver', 'White', 'Yellow']"
3210,['Black']
3211,['Orange']
3212,"['Black', 'Grey', 'Pink', 'Purple']"
3213,['Beige']
3214,['White']
3215,"['Beige', 'Blue', 'Brown', 'Orange', 'Pink']"
3216,['Beige']
3217,['Silver']
3218,['White']
3219,"['Black', 'Yellow']"
3220,"['Beige', 'Brown']"
3221,"['Black', 'Green']"
3222,['Brown']
3223,['Black']
3224,['Pink']
3225,['Grey']
3226,"['Black', 'Blue', 'Multiple Colors', 'Pink', 'Red', 'White']"
3227,['Brown']
3228,"['Black', 'Grey', 'White']"
3229,"['Multiple Colors', 'Transparent']"
3230,['Grey']
3231,"['Beige', 'Black', 'Blue', 'Grey']"
3232,['White']
3233,['Blue']
3234,"['Beige', 'Brown', 'Grey']"
3235,['Black']
3236,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3237,['Blue']
3238,['Transparent']
3239,['White']
3240,['Yellow']
3241,['Green']
3242,['Green']
3243,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Khaki', 'Navy', 'Red', 'Yellow']"
3244,['Pink']
3245,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3246,['White']
3247,['White']
3248,"['Beige', 'Brown']"
3249,"['Beige', 'Black', 'Brown', 'Gold', 'Grey', 'Pink', 'Silver', 'White']"
3250,['Blue']
3251,['Blue']
3252,"['Black', 'Red']"
3253,"['Black', 'Grey', 'Navy']"
3254,"['Brown', 'Gold']"
3255,"['Black', 'Blue', 'Green', 'Multiple Colors', 'Pink', 'Red', 'White', 'Yellow']"
3256,"['Brown', 'White']"
3257,"['Black', 'Blue', 'Green', 'Multiple Colors', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3258,"['Beige', 'Black', 'Grey']"
3259,['White']
3260,['Black']
3261,['Blue']
3262,['Purple']
3263,['Multiple Colors']
3264,"['Brown', 'Green', 'Pink', 'White']"
3265,"['Black', 'Khaki']"
3266,"['Pink', 'Silver']"
3267,['Pink']
3268,['Yellow']
3269,['Red']
3270,"['Beige', 'Brown', 'White']"
3271,['Black']
3272,['Black']
3273,['Pink']
3274,"['Beige', 'Black']"
3275,"['Blue', 'Purple']"
3276,['Grey']
3277,"['Black', 'Blue', 'Grey', 'Navy', 'White']"
3278,['Yellow']
3279,"['Beige', 'Black', 'Brown', 'Grey', 'Navy']"
3280,"['Black', 'White']"
3281,['White']
3282,['Brown']
3283,"['Beige', 'Brown']"
3284,['Pink']
3285,['Brown']
3286,['Black']
3287,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Navy']"
3288,['Blue']
3289,"['Beige', 'White']"
3290,"['Beige', 'Grey', 'Khaki', 'Navy']"
3291,['Black']
3292,"['Black', 'Blue']"
3293,"['Black', 'Blue', 'Brown', 'Green', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
3294,"['Silver', 'White']"
3295,['Navy']
3296,['White']
3297,['White']
3298,"['Black', 'White']"
3299,['Black']
3300,"['Black', 'Gold']"
3301,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
3302,"['Beige', 'Orange', 'Yellow']"
3303,['Black']
3304,['Silver']
3305,"['Beige', 'Black', 'Brown', 'Gold', 'Pink']"
3306,"['Black', 'White']"
3307,"['Beige', 'Black', 'Multiple Colors', 'White']"
3308,['Black']
3309,['Yellow']
3310,"['Black', 'Yellow']"
3311,['Black']
3312,"['Blue', 'Navy']"
3313,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3314,"['Black', 'Brown']"
3315,['Black']
3316,"['Green', 'Grey', 'Navy']"
3317,['Blue']
3318,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3319,"['Beige', 'Brown']"
3320,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Pink', 'White']"
3321,"['Gold', 'Pink', 'Silver', 'White', 'Yellow']"
3322,['Black']
3323,"['Beige', 'Brown', 'Khaki', 'Navy']"
3324,['Black']
3325,"['Multiple Colors', 'Pink', 'Red']"
3326,['Green']
3327,['Red']
3328,"['Black', 'Grey', 'Navy', 'Red', 'White']"
3329,['Orange']
3330,"['Blue', 'Grey', 'Pink', 'White']"
3331,"['Black', 'Blue', 'Green', 'Pink']"
3332,"['Beige', 'Brown', 'Gold', 'Green', 'Khaki', 'Multiple Colors']"
3333,"['Beige', 'Black', 'Brown', 'Grey']"
3334,"['Beige', 'Brown', 'Gold']"
3335,"['Green', 'Grey', 'Orange', 'White', 'Yellow']"
3336,['Black']
3337,['Gold']
3338,['Black']
3339,"['Green', 'Purple']"
3340,['Blue']
3341,['White']
3342,"['Brown', 'Green', 'White']"
3343,"['Blue', 'Green', 'Pink', 'Purple', 'Red', 'Yellow']"
3344,['Beige']
3345,"['Beige', 'Brown', 'White']"
3346,"['Blue', 'Green', 'Orange', 'Pink', 'Purple', 'Red']"
3347,['Black']
3348,['Orange']
3349,['Black']
3350,"['Beige', 'Blue', 'Green', 'Grey', 'Navy']"
3351,"['Black', 'Blue', 'Navy', 'Red']"
3352,"['Black', 'White']"
3353,['Black']
3354,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Khaki', 'Navy', 'White']"
3355,"['Brown', 'Khaki']"
3356,['Black']
3357,['White']
3358,['Pink']
3359,"['Black', 'Grey', 'White']"
3360,['Grey']
3361,"['Black', 'Grey', 'White']"
3362,['White']
3363,['White']
3364,['Red']
3365,"['Orange', 'Yellow']"
3366,['White']
3367,['Black']
3368,['White']
3369,"['Blue', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3370,['Brown']
3371,['White']
3372,['Black']
3373,['White']
3374,"['Black', 'Grey', 'Navy', 'Silver']"
3375,"['Black', 'Silver']"
3376,['Blue']
3377,['Blue']
3378,['Black']
3379,['Red']
3380,['Multiple Colors']
3381,['Beige']
3382,"['Navy', 'Yellow']"
3383,"['Beige', 'Brown']"
3384,['Blue']
3385,"['Silver', 'White', 'Yellow']"
3386,['Black']
3387,"['Black', 'Multiple Colors']"
3388,['Multiple Colors']
3389,"['Gold', 'Pink', 'Silver', 'Transparent', 'White', 'Yellow']"
3390,['Black']
3391,['Pink']
3392,['Black']
3393,"['Black', 'Grey']"
3394,"['Beige', 'White']"
3395,['White']
3396,['Brown']
3397,"['Pink', 'Red']"
3398,['Blue']
3399,"['Green', 'Khaki']"
3400,['Green']
3401,['Brown']
3402,"['Black', 'Brown', 'Grey']"
3403,"['Blue', 'Grey', 'Navy', 'Silver', 'White', 'Yellow']"
3404,['Black']
3405,"['Beige', 'Black', 'Green', 'Grey', 'Khaki', 'White']"
3406,['Silver']
3407,['Green']
3408,['Brown']
3409,"['Silver', 'White']"
3410,['Black']
3411,['White']
3412,['Pink']
3413,"['Brown', 'White']"
3414,"['Black', 'Blue', 'Navy', 'Orange', 'Red', 'White']"
3415,['Orange']
3416,['Black']
3417,"['Blue', 'Brown', 'Green', 'Pink', 'Purple']"
3418,['Multiple Colors']
3419,['White']
3420,"['Black', 'Grey', 'Navy']"
3421,['Green']
3422,['Green']
3423,['Black']
3424,['Blue']
3425,['Grey']
3426,"['Black', 'Grey', 'White', 'Yellow']"
3427,['Pink']
3428,"['Grey', 'Navy']"
3429,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
3430,['Orange']
3431,['Blue']
3432,"['Green', 'Khaki']"
3433,['Black']
3434,"['Black', 'Brown']"
3435,['Yellow']
3436,"['Beige', 'Brown']"
3437,"['Beige', 'Black', 'Brown', 'Grey']"
3438,"['Beige', 'Brown']"
3439,['Green']
3440,"['Black', 'Grey', 'Navy', 'Red']"
3441,['Yellow']
3442,"['Black', 'Multiple Colors', 'White']"
3443,"['Beige', 'Blue', 'Brown', 'Grey', 'White']"
3444,"['Black', 'Blue', 'Grey', 'Navy', 'Purple', 'White']"
3445,"['Beige', 'Khaki']"
3446,"['Black', 'White']"
3447,"['Black', 'Grey', 'Silver']"
3448,['White']
3449,"['Beige', 'Brown', 'White']"
3450,"['Black', 'White']"
3451,['Blue']
3452,['Brown']
3453,"['Black', 'White']"
3454,['Black']
3455,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3456,['White']
3457,"['Black', 'White']"
3458,['Grey']
3459,['Green']
3460,['White']
3461,['Yellow']
3462,"['Beige', 'Brown', 'Green', 'Pink']"
3463,"['Red', 'White']"
3464,['Brown']
3465,"['Beige', 'Brown']"
3466,['Black']
3467,['White']
3468,['Yellow']
3469,"['Black', 'Brown', 'Grey', 'White']"
3470,['Brown']
3471,"['Black', 'Blue', 'White']"
3472,"['Beige', 'Black', 'Blue', 'Khaki', 'Navy']"
3473,['Orange']
3474,['Black']
3475,['Brown']
3476,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Khaki', 'Navy', 'Red', 'White']"
3477,['Blue']
3478,['Pink']
3479,['Black']
3480,['Red']
3481,"['Beige', 'Brown', 'White']"
3482,"['Pink', 'White']"
3483,"['Black', 'White']"
3484,"['Blue', 'Silver']"
3485,['Beige']
3486,"['Black', 'Brown', 'White']"
3487,"['Blue', 'Green', 'Pink', 'Yellow']"
3488,['Red']
3489,['Pink']
3490,"['Blue', 'White']"
3491,"['Beige', 'Brown']"
3492,"['Gold', 'Yellow']"
3493,"['Brown', 'Gold']"
3494,['Silver']
3495,['Black']
3496,"['Beige', 'Black', 'White']"
3497,"['Black', 'White']"
3498,['White']
3499,['White']
3500,"['Black', 'Blue', 'Grey']"
3501,['Black']
3502,['Black']
3503,['Red']
3504,['Brown']
3505,['Black']
3506,"['Gold', 'White']"
3507,"['Black', 'Blue', 'Navy', 'Red', 'Yellow']"
3508,['Gold']
3509,['Blue']
3510,['Black']
3511,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
3512,"['Blue', 'Pink', 'Red', 'White']"
3513,"['Gold', 'Green']"
3514,['Black']
3515,"['Navy', 'White']"
3516,['Blue']
3517,['Yellow']
3518,"['Black', 'Blue', 'Brown', 'Green']"
3519,"['Beige', 'Black']"
3520,['Blue']
3521,['Black']
3522,"['Black', 'Blue']"
3523,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'White']"
3524,['Black']
3525,"['Black', 'Multiple Colors']"
3526,['Black']
3527,"['Black', 'Brown']"
3528,"['Beige', 'Black', 'Brown', 'Khaki', 'Orange', 'Red']"
3529,['Purple']
3530,['Black']
3531,"['Gold', 'Pink']"
3532,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Pink', 'Yellow']"
3533,"['Black', 'Blue', 'Grey', 'Navy', 'Red', 'White', 'Yellow']"
3534,"['Burgundy', 'Red']"
3535,['Gold']
3536,"['Black', 'Red', 'White']"
3537,['Red']
3538,['Brown']
3539,['Grey']
3540,['White']
3541,['Black']
3542,['White']
3543,"['Beige', 'Brown']"
3544,['Multiple Colors']
3545,"['Black', 'White']"
